Image,Counterfactual_1_Interpretability,Counterfactual_1_Plausibility,Counterfactual_1_VisualCoherence,Counterfactual_1_Comments,Counterfactual_2_Interpretability,Counterfactual_2_Plausibility,Counterfactual_2_VisualCoherence,Counterfactual_2_Comments,Counterfactual_3_Interpretability,Counterfactual_3_Plausibility,Counterfactual_3_VisualCoherence,Counterfactual_3_Comments
town7_011870.png,4,3,4,,1,1,1,,3,3,3,,4,5,5,
town7_004124.png,3,3,3,,4,4,3,,3,2,3,,4,4,3,
town7_008892.png,3,3,4,,1,1,1,,3,3,3,,5,4,4,
town7_000814.png,3,3,3,,2,1,2,,5,5,4,,3,3,3,
town7_006486.png,3,3,3,,3,3,3,,4,4,4,,3,4,3,
town7_005995.png,3,3,2,,2,2,3,,4,3,3,,4,5,5,
town7_005616.png,3,3,3,,1,1,1,,4,4,3,,5,5,5,
town7_002332.png,3,3,3,,1,1,1,,3,2,3,,4,4,5,
town7_006962.png,3,3,3,,1,1,1,,3,3,3,,5,5,5,
town7_005032.png,4,4,3,,1,1,1,,4,3,3,,5,4,5,
town7_003668.png,3,3,3,,1,1,1,,4,3,3,,5,5,5,
town7_011593.png,3,3,3,,1,1,1,,4,3,3,,4,4,4,
town7_009571.png,3,3,3,,1,2,1,,3,4,3,,5,4,4,
town7_002332.png,3,3,3,,1,1,2,,3,4,3,,5,5,4,
town7_003668.png,3,3,3,,1,2,1,,3,4,3,,4,4,5,
town7_007901.png,3,4,3,,1,2,1,,3,4,3,,4,5,5,
town7_003397.png,3,3,3,,2,1,1,,3,3,4,,4,5,5,
town7_000981.png,3,3,3,,1,1,1,,3,3,3,,5,5,5,
town7_006558.png,3,3,3,,1,1,1,,3,4,3,,5,5,5,
town7_011179.png,3,3,3,,1,1,2,,4,4,3,,5,5,5,
town7_011107.png,3,4,3,,1,1,1,,4,4,4,,5,5,5,
town7_009102.png,3,3,3,,1,1,1,,5,4,3,,5,5,5,
town7_008892.png,3,3,3,,1,1,1,,3,4,3,,5,5,5,
