Image,Counterfactual_1_Interpretability,Counterfactual_1_Plausibility,Counterfactual_1_VisualCoherence,Counterfactual_1_Comments,Counterfactual_2_Interpretability,Counterfactual_2_Plausibility,Counterfactual_2_VisualCoherence,Counterfactual_2_Comments,Counterfactual_3_Interpretability,Counterfactual_3_Plausibility,Counterfactual_3_VisualCoherence,Counterfactual_3_Comments
town7_007494.png,4,4,4,visually its blur,1,1,1,,5,4,4,wooden board is removed so it changed its prediction
town7_001094.png,5,4,4,as traffic lights on right side are removed so it might have changed it prediction to GO,1,1,1,very bad image,5,4,5,as traffic lights on right side are removed so it might have changed it prediction to GO
town7_007498.png,4,3,3,There is no STOP situation here so it flipped its decision to RIGHT,1,1,1,blur image,4,4,4,original prediction should have been GO
town7_000814.png,4,4,5,The l´traffic lights are masked here so it chaged it decision,1,1,1,image is completely destroyed,4,4,4,
town7_005809.png,4,4,5,,1,1,1,,4,4,5,
town7_011106.png,5,5,5,STOP sign is removed,1,1,1,,5,5,5,
town7_005032.png,5,5,4,"as house was not so important here, its flipped it ś decision becasue it saw the road on LEFT",1,1,1,,4,5,5,
town7_011388.png,3,3,5,,1,1,1,,4,4,4,
town7_011457.png,4,4,4,Prediction would hav been GO,1,1,1,,4,4,4,
town7_003652.png,4,4,5,There exits only road at LEFT so its prediction changed to LEFT,1,1,1,,4,4,5,
town7_001528.png,5,5,5,Here the Traffic pole is masked so its prediction changed to STOP,1,1,1,Image is blur,5,5,5,
town7_011108.png,5,5,5,STOP sign is removed so AI predicted to GO,1,1,1,,5,5,5,STOP sign is removed so AI predicted to GO
town7_007505.png,3,3,2,,1,1,1,,3,3,3,
town7_002096.png,5,5,5,,1,1,1,,5,5,5,
town7_003556.png,4,4,4,,1,1,1,,4,4,5,
town7_001273.png,5,5,5,origal prediction was wrong may be,1,1,1,,5,4,5,
town7_003094.png,4,4,4,,1,1,1,,3,4,5,
town7_002769.png,5,5,5,,1,1,1,,4,5,5,
town7_001428.png,3,3,5,,1,1,1,,5,5,5,
town7_011106.png,5,5,5,,4,4,4,,5,5,5,
town7_007241.png,5,5,5,Traffic lights on the poles are maksed to chnage its prediction,1,1,1,,5,5,5,
town7_003329.png,4,4,4,,1,1,1,,4,4,4,
town7_001227.png,4,4,5,,1,1,1,,4,5,5,
town7_000740.png,2,2,1,,1,1,1,,2,2,2,
town7_006054.png,4,4,5,,1,1,1,,5,5,5,
town7_000704.png,5,5,5,STOP sign label is removed to change it decision to GO,1,1,1,,5,5,5,
town7_008586.png,5,4,5,,1,1,1,,4,5,5,
town7_001094.png,4,4,4,,1,1,1,,4,4,4,
town7_002332.png,5,5,5,,1,1,1,,5,5,5,
town7_009562.png,4,4,5,road laness mask made it to change its decision,1,1,1,,4,4,4,
