Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"0.24526, 0.75474",GO,"0.24526, 0.75474",False,,,,,,,,0.87499
town7_000009.png,GO,"0.21657, 0.78343",GO,"0.21657, 0.78343",False,,,,,,,,0.44326
town7_000010.png,GO,"0.20541, 0.79459",GO,"0.20541, 0.79459",False,,,,,,,,0.32164
town7_000016.png,GO,"0.24281, 0.75719",GO,"0.24281, 0.75719",False,,,,,,,,0.27289
town7_000024.png,GO,"0.2342, 0.7658",STOP,"0.2342, 0.7658",True,"(4, 2)",22.0,0.68843,478.94594,21.32794,0.98159,0.16254,0.3504
town7_000027.png,GO,"0.26869, 0.73131",STOP,"0.26869, 0.73131",True,"(4, 2)",17.0,0.69915,504.93216,21.09847,0.98156,0.1472,0.45067
town7_000028.png,GO,"0.27899, 0.72101",STOP,"0.27899, 0.72101",True,"(4, 2)",22.0,0.70615,489.18237,21.2361,0.98176,0.18063,0.89262
town7_000041.png,GO,"0.26071, 0.73929",GO,"0.26071, 0.73929",False,,,,,,,,0.87967
town7_000044.png,GO,"0.2839, 0.7161",STOP,"0.2839, 0.7161",True,"(4, 2)",22.0,0.65062,472.76466,21.38435,0.98341,0.16822,0.5191
town7_000054.png,GO,"0.34169, 0.65831",STOP,"0.34169, 0.65831",True,"(4, 2)",22.0,0.7431,391.80997,22.20005,0.98483,0.23507,0.48139
town7_000066.png,GO,"0.12477, 0.87523",GO,"0.12477, 0.87523",False,,,,,,,,0.9182
town7_000067.png,GO,"0.15928, 0.84072",GO,"0.15928, 0.84072",False,,,,,,,,0.94085
town7_000070.png,GO,"0.15941, 0.84059",GO,"0.15941, 0.84059",False,,,,,,,,0.70153
town7_000080.png,GO,"0.32842, 0.67158",STOP,"0.32842, 0.67158",True,"(4, 2)",37.0,0.64298,573.48865,20.54556,0.96661,0.18604,1.01677
town7_000084.png,STOP,"0.8748, 0.1252",GO,"0.8748, 0.1252",True,"(4, 2)",10.0,0.73325,268.89471,23.83498,0.98205,0.26108,0.76795
town7_000093.png,STOP,"0.88634, 0.11366",GO,"0.88634, 0.11366",True,"(4, 2)",10.0,0.74458,247.6701,24.19207,0.98363,0.26616,0.81574
town7_000101.png,STOP,"0.79369, 0.20631",GO,"0.79369, 0.20631",True,"(4, 2)",5.0,0.73221,385.15719,22.27442,0.98022,0.25752,0.56958
town7_000103.png,GO,"0.27636, 0.72364",STOP,"0.27636, 0.72364",True,"(4, 2)",30.0,0.64947,568.3701,20.58449,0.96939,0.20418,0.64136
town7_000104.png,GO,"0.18377, 0.81623",GO,"0.18377, 0.81623",False,,,,,,,,0.39272
town7_000109.png,GO,"0.12495, 0.87505",GO,"0.12495, 0.87505",False,,,,,,,,0.56345
town7_000127.png,STOP,"0.63023, 0.36977",GO,"0.63023, 0.36977",True,"(4, 2)",0.0,0.71503,144.76284,26.52423,0.98077,0.29801,0.23629
town7_000128.png,STOP,"0.61688, 0.38312",GO,"0.61688, 0.38312",True,"(4, 2)",1.0,0.71801,137.70872,26.74119,0.98173,0.3091,0.39935
town7_000129.png,STOP,"0.71771, 0.28229",GO,"0.71771, 0.28229",True,"(4, 2)",0.0,0.71013,145.67784,26.49687,0.98052,0.29656,0.40998
town7_000130.png,STOP,"0.59542, 0.40458",GO,"0.59542, 0.40458",True,"(4, 2)",0.0,0.71069,150.09849,26.36704,0.97992,0.30019,0.63218
town7_000139.png,STOP,"0.61259, 0.38741",GO,"0.61259, 0.38741",True,"(4, 2)",0.0,0.72333,137.87049,26.73609,0.98249,0.30275,0.41599
town7_000140.png,STOP,"0.5702, 0.4298",GO,"0.5702, 0.4298",True,"(4, 2)",0.0,0.72365,139.31122,26.69094,0.98129,0.30256,0.46853
town7_000144.png,GO,"0.41332, 0.58668",STOP,"0.41332, 0.58668",True,"(4, 2)",20.0,0.69536,276.74792,23.70996,0.96385,0.26062,0.78522
town7_000146.png,GO,"0.33772, 0.66228",STOP,"0.33772, 0.66228",True,"(4, 2)",25.0,0.65886,546.66602,20.75358,0.95245,0.246,0.51677
