Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_000003.png,GO,"0.00012, 0.97416, 0.01488, 0.01084",LEFT,"0.00012, 0.97416, 0.01488, 0.01084",True,"(4, 8)",70.0,0.72932,166.63104,25.91324,0.99192,0.25582,0.5267,0.02344,5.79192,3.0
town7_000009.png,GO,"1e-05, 0.97027, 0.01342, 0.01631",LEFT,"1e-05, 0.97027, 0.01342, 0.01631",True,"(4, 8)",70.0,0.75536,150.7707,26.34763,0.99224,0.27327,0.26262,0.02344,5.65302,3.0
town7_000010.png,GO,"0.0, 0.96578, 0.01024, 0.02398",RIGHT,"0.0, 0.96578, 0.01024, 0.02398",True,"(4, 8)",56.0,0.75578,177.10148,25.64858,0.99125,0.26197,0.23631,0.02344,5.41502,3.0
town7_000016.png,GO,"0.00016, 0.98693, 0.00668, 0.00623",RIGHT,"0.00016, 0.98693, 0.00668, 0.00623",True,"(4, 8)",56.0,0.72137,202.30674,25.0707,0.9891,0.2105,0.26941,0.02344,5.82205,3.0
town7_000024.png,GO,"0.00049, 0.98156, 0.01196, 0.00599",LEFT,"0.00049, 0.98156, 0.01196, 0.00599",True,"(4, 8)",69.0,0.76058,176.90633,25.65337,0.99277,0.25085,0.2711,0.02344,5.68712,3.0
town7_000027.png,GO,"0.00084, 0.95813, 0.02878, 0.01224",RIGHT,"0.00084, 0.95813, 0.02878, 0.01224",True,"(4, 8)",69.0,0.75619,199.54974,25.13029,0.99246,0.24867,0.27351,0.02344,5.4879,3.0
town7_000028.png,GO,"0.00058, 0.94143, 0.05206, 0.00593",RIGHT,"0.00058, 0.94143, 0.05206, 0.00593",True,"(4, 8)",56.0,0.7731,192.43919,25.28787,0.99354,0.2496,0.23434,0.02344,5.64073,3.0
town7_000041.png,GO,"0.00012, 0.95879, 0.03244, 0.00865",RIGHT,"0.00012, 0.95879, 0.03244, 0.00865",True,"(4, 8)",55.0,0.78278,184.4987,25.47087,0.9934,0.27175,0.22072,0.02344,5.30908,3.0
town7_000044.png,GO,"6e-05, 0.9193, 0.00835, 0.07229",LEFT,"6e-05, 0.9193, 0.00835, 0.07229",True,"(4, 8)",54.0,0.72787,196.23823,25.20297,0.99397,0.24168,0.21186,0.02344,5.60558,3.0
town7_000054.png,GO,"0.02356, 0.93952, 0.01696, 0.01996",LEFT,"0.02356, 0.93952, 0.01696, 0.01996",True,"(4, 8)",19.0,0.81454,137.71766,26.74091,0.9941,0.34322,0.14334,0.02344,4.61455,3.0
town7_000066.png,LEFT,"0.0, 0.02696, 0.00172, 0.97132",GO,"0.0, 0.02696, 0.00172, 0.97132",True,"(4, 8)",81.0,0.82312,156.85625,26.17579,0.99312,0.34299,0.28304,0.02344,5.13192,3.0
town7_000067.png,LEFT,"0.0, 0.00237, 2e-05, 0.99761",GO,"0.0, 0.00237, 2e-05, 0.99761",True,"(4, 8)",5.0,0.68611,1307.36586,16.96683,0.96101,0.21309,0.38916,0.09375,16.1604,3.0
town7_000070.png,LEFT,"3e-05, 0.00679, 4e-05, 0.99314",LEFT,"3e-05, 0.00679, 4e-05, 0.99314",False,,,,,,,,0.34266,,,3.0
town7_000080.png,GO,"0.00117, 0.99547, 0.00087, 0.00249",RIGHT,"0.00117, 0.99547, 0.00087, 0.00249",True,"(4, 8)",11.0,0.6372,509.43068,21.05995,0.95571,0.16566,0.40365,0.09375,12.46399,3.0
town7_000084.png,STOP,"0.8393, 0.15997, 0.00033, 0.0004",GO,"0.8393, 0.15997, 0.00033, 0.0004",True,"(4, 8)",49.0,0.76933,155.55784,26.21188,0.98909,0.29851,0.20655,0.02344,4.85544,3.0
town7_000093.png,STOP,"0.83754, 0.16162, 0.00042, 0.00043",GO,"0.83754, 0.16162, 0.00042, 0.00043",True,"(4, 8)",33.0,0.76805,167.92958,25.87953,0.98909,0.29772,0.18737,0.02344,5.303,3.0
town7_000101.png,STOP,"0.76434, 0.23284, 0.0023, 0.00051",GO,"0.76434, 0.23284, 0.0023, 0.00051",True,"(4, 8)",17.0,0.76109,164.09664,25.97981,0.98952,0.29085,0.13803,0.02344,4.27405,3.0
town7_000103.png,GO,"0.04536, 0.71814, 0.23503, 0.00148",RIGHT,"0.04536, 0.71814, 0.23503, 0.00148",True,"(4, 8)",2.0,0.75756,167.51417,25.89029,0.99016,0.28858,0.10657,0.02344,3.12237,3.0
town7_000104.png,RIGHT,"0.00062, 0.34535, 0.65269, 0.00133",GO,"0.00062, 0.34535, 0.65269, 0.00133",True,"(4, 8)",27.0,0.7405,196.89604,25.18843,0.98885,0.27221,0.16423,0.02344,3.74966,3.0
town7_000109.png,GO,"0.0, 0.82669, 0.02755, 0.14575",LEFT,"0.0, 0.82669, 0.02755, 0.14575",True,"(4, 8)",9.0,0.75302,162.40755,26.02474,0.98749,0.25036,0.11968,0.02344,3.04073,3.0
town7_000116.png,RIGHT,"0.00195, 0.33136, 0.66481, 0.00188",GO,"0.00195, 0.33136, 0.66481, 0.00188",True,"(4, 8)",52.0,0.70232,183.00698,25.50613,0.95914,0.26028,0.21,0.08594,4.79206,11.0
town7_000127.png,GO,"0.42225, 0.55068, 0.00012, 0.02695",STOP,"0.42225, 0.55068, 0.00012, 0.02695",True,"(4, 8)",5.0,0.72063,131.99135,26.92535,0.98219,0.30714,0.10943,0.03906,2.96067,5.0
town7_000128.png,STOP,"0.58917, 0.40059, 7e-05, 0.01017",GO,"0.58917, 0.40059, 7e-05, 0.01017",True,"(4, 8)",1.0,0.72073,131.30977,26.94783,0.98254,0.30593,0.10232,0.03906,2.61749,5.0
town7_000129.png,GO,"0.49178, 0.50024, 6e-05, 0.00792",STOP,"0.49178, 0.50024, 6e-05, 0.00792",True,"(4, 8)",7.0,0.71496,134.65586,26.83855,0.98133,0.3062,0.12976,0.03906,2.72332,5.0
town7_000130.png,STOP,"0.55726, 0.41838, 0.0002, 0.02416",GO,"0.55726, 0.41838, 0.0002, 0.02416",True,"(4, 8)",0.0,0.71671,133.29427,26.88269,0.98194,0.30855,0.10887,0.03906,2.46222,5.0
town7_000139.png,STOP,"0.60586, 0.3841, 7e-05, 0.00997",GO,"0.60586, 0.3841, 7e-05, 0.00997",True,"(4, 8)",1.0,0.72695,130.75581,26.96619,0.98269,0.309,0.1144,0.03906,2.76445,5.0
