Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"0.0001, 0.97106, 0.01673, 0.01211",RIGHT,"0.0001, 0.97106, 0.01673, 0.01211",True,"(4, 2)",7.0,0.68074,517.47461,20.99191,0.98208,0.20849,0.82922
town7_000009.png,GO,"1e-05, 0.98022, 0.00872, 0.01105",RIGHT,"1e-05, 0.98022, 0.00872, 0.01105",True,"(4, 2)",22.0,0.70978,459.57068,21.50728,0.97957,0.21635,0.47807
town7_000010.png,GO,"0.0, 0.97641, 0.00856, 0.01503",RIGHT,"0.0, 0.97641, 0.00856, 0.01503",True,"(4, 2)",22.0,0.69952,447.77076,21.62025,0.97954,0.21455,0.31802
town7_000016.png,GO,"0.00026, 0.9811, 0.01082, 0.00783",RIGHT,"0.00026, 0.9811, 0.01082, 0.00783",True,"(4, 2)",7.0,0.67993,603.22638,20.326,0.9764,0.18169,0.22466
town7_000024.png,GO,"0.001, 0.98031, 0.01187, 0.00683",RIGHT,"0.001, 0.98031, 0.01187, 0.00683",True,"(4, 2)",7.0,0.70581,613.63536,20.2517,0.97986,0.18711,0.33185
town7_000027.png,GO,"0.00136, 0.94376, 0.04504, 0.00984",RIGHT,"0.00136, 0.94376, 0.04504, 0.00984",True,"(4, 2)",2.0,0.74533,315.86953,23.13573,0.9902,0.21898,0.34769
town7_000028.png,GO,"0.00063, 0.95332, 0.03802, 0.00803",RIGHT,"0.00063, 0.95332, 0.03802, 0.00803",True,"(4, 2)",2.0,0.76817,267.61659,23.85567,0.99193,0.23351,0.39202
town7_000041.png,GO,"0.00021, 0.95829, 0.03407, 0.00742",RIGHT,"0.00021, 0.95829, 0.03407, 0.00742",True,"(4, 2)",6.0,0.76754,272.78414,23.77261,0.98584,0.2861,0.4052
town7_000044.png,GO,"5e-05, 0.92698, 0.00824, 0.06473",LEFT,"5e-05, 0.92698, 0.00824, 0.06473",True,"(4, 2)",5.0,0.73016,260.54586,23.97196,0.98778,0.29071,0.45776
town7_000054.png,GO,"0.01814, 0.95231, 0.01194, 0.01761",LEFT,"0.01814, 0.95231, 0.01194, 0.01761",True,"(4, 2)",0.0,0.81964,145.84557,26.49187,0.99229,0.35875,0.36039
town7_000066.png,LEFT,"0.0, 0.00952, 0.00169, 0.98879",GO,"0.0, 0.00952, 0.00169, 0.98879",True,"(4, 2)",8.0,0.74772,635.59409,20.09901,0.97824,0.2521,0.2712
town7_000067.png,LEFT,"0.0, 0.00209, 2e-05, 0.99789",GO,"0.0, 0.00209, 2e-05, 0.99789",True,"(4, 2)",30.0,0.77979,416.29688,21.93677,0.97842,0.32167,0.30789
town7_000070.png,LEFT,"6e-05, 0.00786, 5e-05, 0.99203",RIGHT,"6e-05, 0.00786, 5e-05, 0.99203",True,"(4, 2)",4.0,0.50649,1921.46021,15.29449,0.88157,0.11912,0.79418
town7_000080.png,GO,"0.00067, 0.99703, 0.00037, 0.00193",LEFT,"0.00067, 0.99703, 0.00037, 0.00193",True,"(4, 2)",27.0,0.66874,451.80529,21.58129,0.97361,0.2007,0.63261
town7_000093.png,STOP,"0.81929, 0.17896, 0.00076, 0.001",GO,"0.81929, 0.17896, 0.00076, 0.001",True,"(4, 2)",15.0,0.72698,325.32393,23.00764,0.97861,0.2452,0.94512
town7_000084.png,STOP,"0.838, 0.16111, 0.00045, 0.00044",GO,"0.838, 0.16111, 0.00045, 0.00044",True,"(4, 2)",15.0,0.72146,336.98344,22.85472,0.97716,0.24664,0.94826
town7_000101.png,STOP,"0.71344, 0.27887, 0.00693, 0.00075",GO,"0.71344, 0.27887, 0.00693, 0.00075",True,"(4, 2)",5.0,0.73442,380.70068,22.32497,0.98042,0.26088,0.64128
town7_000103.png,GO,"0.10679, 0.72293, 0.16904, 0.00124",RIGHT,"0.10679, 0.72293, 0.16904, 0.00124",True,"(4, 2)",4.0,0.75098,209.08211,24.92763,0.9877,0.28706,0.72469
town7_000104.png,RIGHT,"0.00063, 0.29967, 0.69864, 0.00106",GO,"0.00063, 0.29967, 0.69864, 0.00106",True,"(4, 2)",2.0,0.74617,206.77385,24.97585,0.98751,0.28384,0.62517
town7_000109.png,GO,"0.0, 0.89218, 0.01936, 0.08846",LEFT,"0.0, 0.89218, 0.01936, 0.08846",True,"(4, 2)",4.0,0.7441,207.02656,24.97054,0.985,0.2423,0.64332
town7_000116.png,RIGHT,"0.00115, 0.2745, 0.72267, 0.00168",GO,"0.00115, 0.2745, 0.72267, 0.00168",True,"(4, 2)",10.0,0.69637,223.9913,24.62849,0.95171,0.26835,0.56188
town7_000128.png,STOP,"0.49272, 0.48071, 0.00021, 0.02636",GO,"0.49272, 0.48071, 0.00021, 0.02636",True,"(4, 2)",0.0,0.71749,142.71727,26.58604,0.98121,0.30235,0.40366
town7_000129.png,STOP,"0.50042, 0.48099, 0.00019, 0.0184",GO,"0.50042, 0.48099, 0.00019, 0.0184",True,"(4, 2)",0.0,0.71338,147.33865,26.44764,0.98069,0.30215,0.55244
town7_000130.png,STOP,"0.64513, 0.34521, 0.0001, 0.00956",GO,"0.64513, 0.34521, 0.0001, 0.00956",True,"(4, 2)",0.0,0.7137,144.86914,26.52104,0.97996,0.30196,0.62915
town7_000140.png,STOP,"0.51613, 0.47649, 6e-05, 0.00732",GO,"0.51613, 0.47649, 6e-05, 0.00732",True,"(4, 2)",0.0,0.72241,139.43315,26.68714,0.98103,0.29795,0.65466
town7_000141.png,GO,"0.39865, 0.59402, 0.00011, 0.00722",STOP,"0.39865, 0.59402, 0.00011, 0.00722",True,"(4, 2)",20.0,0.70309,285.09057,23.58098,0.96777,0.2628,0.87709
town7_000144.png,GO,"0.01891, 0.90073, 0.0002, 0.08017",LEFT,"0.01891, 0.90073, 0.0002, 0.08017",True,"(4, 2)",26.0,0.6197,490.77664,21.22196,0.95718,0.17806,0.97241
town7_000146.png,GO,"0.00802, 0.92135, 0.00106, 0.06957",LEFT,"0.00802, 0.92135, 0.00106, 0.06957",True,"(4, 2)",22.0,0.67332,264.33508,23.90926,0.96158,0.23016,0.7984
town7_000154.png,LEFT,"0.0044, 0.11261, 0.00885, 0.87414",GO,"0.0044, 0.11261, 0.00885, 0.87414",True,"(4, 2)",15.0,0.69146,269.5251,23.82481,0.96027,0.24784,0.52939
town7_000156.png,LEFT,"0.00107, 0.10878, 0.01444, 0.87571",GO,"0.00107, 0.10878, 0.01444, 0.87571",True,"(4, 2)",3.0,0.741,121.37422,27.28954,0.98212,0.30621,0.5786
town7_000174.png,GO,"0.00061, 0.94621, 0.03632, 0.01687",LEFT,"0.00061, 0.94621, 0.03632, 0.01687",True,"(4, 2)",18.0,0.72727,253.33018,24.09393,0.97724,0.24747,0.73152
town7_000179.png,GO,"0.00203, 0.94191, 0.04887, 0.00719",RIGHT,"0.00203, 0.94191, 0.04887, 0.00719",True,"(4, 2)",11.0,0.7797,150.85312,26.34526,0.98411,0.30592,0.68893
town7_000183.png,GO,"0.0013, 0.96824, 0.01259, 0.01787",LEFT,"0.0013, 0.96824, 0.01259, 0.01787",True,"(4, 2)",26.0,0.71884,319.27987,23.08909,0.97573,0.23008,0.84492
town7_000189.png,GO,"0.00388, 0.95807, 0.03182, 0.00623",LEFT,"0.00388, 0.95807, 0.03182, 0.00623",True,"(4, 2)",18.0,0.74348,240.53849,24.31896,0.97871,0.27236,0.794
town7_000190.png,GO,"0.00266, 0.97366, 0.01646, 0.00722",LEFT,"0.00266, 0.97366, 0.01646, 0.00722",True,"(4, 2)",18.0,0.73827,232.07328,24.47455,0.98039,0.26531,0.8
town7_000191.png,GO,"0.00274, 0.96118, 0.03061, 0.00547",LEFT,"0.00274, 0.96118, 0.03061, 0.00547",True,"(4, 2)",18.0,0.73067,225.76477,24.59424,0.98162,0.25038,0.89636
town7_000204.png,GO,"0.04078, 0.95225, 0.00068, 0.00629",LEFT,"0.04078, 0.95225, 0.00068, 0.00629",True,"(4, 2)",27.0,0.70032,484.63284,21.27668,0.97325,0.20034,0.68693
town7_000205.png,GO,"0.08746, 0.90174, 0.00056, 0.01024",STOP,"0.08746, 0.90174, 0.00056, 0.01024",True,"(4, 2)",19.0,0.76088,232.52495,24.46611,0.97699,0.28916,0.69521
town7_000215.png,GO,"0.0394, 0.94488, 0.009, 0.00672",LEFT,"0.0394, 0.94488, 0.009, 0.00672",True,"(4, 2)",26.0,0.71275,268.95599,23.83399,0.98175,0.22312,0.51105
town7_000216.png,GO,"0.00507, 0.96849, 0.01654, 0.0099",RIGHT,"0.00507, 0.96849, 0.01654, 0.0099",True,"(4, 2)",8.0,0.71013,160.41628,26.07832,0.98557,0.26923,0.6858
town7_000229.png,GO,"0.00011, 0.99316, 0.00355, 0.00318",LEFT,"0.00011, 0.99316, 0.00355, 0.00318",True,"(4, 2)",27.0,0.6764,541.91773,20.79147,0.9683,0.19759,0.99948
town7_000238.png,GO,"0.00106, 0.99488, 0.00181, 0.00226",STOP,"0.00106, 0.99488, 0.00181, 0.00226",True,"(4, 2)",22.0,0.73657,257.2893,24.02659,0.97723,0.25129,0.70375
town7_000242.png,GO,"0.004, 0.99256, 0.00136, 0.00209",LEFT,"0.004, 0.99256, 0.00136, 0.00209",True,"(4, 2)",18.0,0.72671,269.09552,23.83174,0.97832,0.2345,0.84424
town7_000246.png,GO,"0.00403, 0.99341, 0.00097, 0.00159",STOP,"0.00403, 0.99341, 0.00097, 0.00159",True,"(4, 2)",22.0,0.74048,251.71258,24.12175,0.98045,0.23938,0.70282
town7_000252.png,GO,"0.03455, 0.94856, 0.00098, 0.01592",LEFT,"0.03455, 0.94856, 0.00098, 0.01592",True,"(4, 2)",22.0,0.74018,239.50258,24.3377,0.98214,0.23446,0.77593
town7_000260.png,STOP,"0.86251, 0.13733, 2e-05, 0.00014",GO,"0.86251, 0.13733, 2e-05, 0.00014",True,"(4, 2)",14.0,0.76238,349.19724,22.7001,0.97931,0.28998,0.42654
town7_000261.png,STOP,"0.86974, 0.13009, 2e-05, 0.00015",GO,"0.86974, 0.13009, 2e-05, 0.00015",True,"(4, 2)",13.0,0.74777,276.4957,23.71392,0.98507,0.26282,0.49221
town7_000262.png,STOP,"0.85104, 0.14876, 4e-05, 0.00016",GO,"0.85104, 0.14876, 4e-05, 0.00016",True,"(4, 2)",13.0,0.74393,276.68078,23.71101,0.98452,0.26173,0.79518
town7_000263.png,STOP,"0.86085, 0.13896, 3e-05, 0.00016",RIGHT,"0.86085, 0.13896, 3e-05, 0.00016",True,"(4, 2)",14.0,0.7551,354.57159,22.63376,0.97898,0.28696,0.65089
town7_000265.png,STOP,"0.85647, 0.14322, 4e-05, 0.00027",GO,"0.85647, 0.14322, 4e-05, 0.00027",True,"(4, 2)",6.0,0.75568,257.60531,24.02126,0.98503,0.29323,0.74618
town7_000269.png,STOP,"0.8404, 0.15925, 7e-05, 0.00028",GO,"0.8404, 0.15925, 7e-05, 0.00028",True,"(4, 2)",13.0,0.74014,282.71682,23.61729,0.9846,0.26109,0.58099
town7_000273.png,STOP,"0.85038, 0.14931, 4e-05, 0.00028",GO,"0.85038, 0.14931, 4e-05, 0.00028",True,"(4, 2)",9.0,0.75189,386.21862,22.26247,0.97754,0.27844,0.59245
town7_000289.png,RIGHT,"1e-05, 0.04976, 0.94695, 0.00328",GO,"1e-05, 0.04976, 0.94695, 0.00328",True,"(4, 2)",8.0,0.66847,659.41547,19.93921,0.97895,0.17299,0.81179
