Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"0.00011, 0.96662, 0.02264, 0.01063",LEFT,"0.00011, 0.96662, 0.02264, 0.01063",True,"(4, 2)",18.0,0.63128,523.06701,20.94523,0.97752,0.19214,0.94892
town7_000009.png,GO,"1e-05, 0.97299, 0.01258, 0.01443",RIGHT,"1e-05, 0.97299, 0.01258, 0.01443",True,"(4, 2)",22.0,0.70918,450.39354,21.59488,0.97969,0.21503,0.50645
town7_000010.png,GO,"1e-05, 0.97103, 0.01123, 0.01773",RIGHT,"1e-05, 0.97103, 0.01123, 0.01773",True,"(4, 2)",22.0,0.69311,498.32232,21.1557,0.97772,0.20452,0.39951
town7_000016.png,GO,"0.00012, 0.98053, 0.01252, 0.00682",RIGHT,"0.00012, 0.98053, 0.01252, 0.00682",True,"(4, 2)",7.0,0.68296,600.81188,20.34342,0.97621,0.18265,0.31878
town7_000024.png,GO,"0.00054, 0.98782, 0.00557, 0.00607",RIGHT,"0.00054, 0.98782, 0.00557, 0.00607",True,"(4, 2)",7.0,0.7024,623.57573,20.18191,0.97959,0.18387,0.42467
town7_000027.png,GO,"0.00122, 0.9488, 0.03848, 0.0115",RIGHT,"0.00122, 0.9488, 0.03848, 0.0115",True,"(4, 2)",7.0,0.70574,605.57125,20.30915,0.98093,0.18403,0.68605
town7_000028.png,GO,"0.00052, 0.96928, 0.02274, 0.00747",RIGHT,"0.00052, 0.96928, 0.02274, 0.00747",True,"(4, 2)",2.0,0.76893,279.16268,23.67223,0.99151,0.23945,0.40445
town7_000041.png,GO,"0.00033, 0.95913, 0.03269, 0.00785",RIGHT,"0.00033, 0.95913, 0.03269, 0.00785",True,"(4, 2)",6.0,0.76922,262.59388,23.93796,0.98666,0.29213,0.5321
town7_000044.png,GO,"4e-05, 0.97967, 0.0065, 0.01379",RIGHT,"4e-05, 0.97967, 0.0065, 0.01379",True,"(4, 2)",7.0,0.66596,618.39055,20.21818,0.98154,0.18442,0.74683
town7_000054.png,GO,"0.01978, 0.93781, 0.00869, 0.03371",LEFT,"0.01978, 0.93781, 0.00869, 0.03371",True,"(4, 2)",5.0,0.7927,247.24286,24.19957,0.98023,0.33545,0.66487
town7_000066.png,LEFT,"0.0, 0.00938, 0.00105, 0.98956",GO,"0.0, 0.00938, 0.00105, 0.98956",True,"(4, 2)",8.0,0.74589,619.01982,20.21376,0.97865,0.25364,0.34629
town7_000067.png,LEFT,"0.0, 0.00323, 3e-05, 0.99674",GO,"0.0, 0.00323, 3e-05, 0.99674",True,"(4, 2)",30.0,0.77863,411.34875,21.9887,0.9787,0.31574,0.87428
