Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000003.png,GO,"0.23414, 0.76586",GO,"0.23414, 0.76586",False,,,,,,,,,0.59929
town7_000009.png,GO,"0.21514, 0.78486",GO,"0.21514, 0.78486",False,,,,,,,,,0.07481
town7_000010.png,GO,"0.21941, 0.78059",GO,"0.20138, 0.79862",False,,,,,,,,,1.47067
town7_000016.png,GO,"0.22579, 0.77421",GO,"0.22579, 0.77421",False,,,,,,,,,0.08676
town7_000024.png,GO,"0.24501, 0.75499",GO,"0.27314, 0.72686",False,,,,,,,,,0.10528
town7_000027.png,GO,"0.286, 0.714",GO,"0.32616, 0.67384",False,,,,,,,,,0.09174
town7_000028.png,GO,"0.27934, 0.72066",GO,"0.29666, 0.70334",False,,,,,,,,,0.11382
town7_000041.png,GO,"0.26567, 0.73433",GO,"0.26567, 0.73433",False,,,,,,,,,0.0896
town7_000044.png,GO,"0.29527, 0.70473",GO,"0.29527, 0.70473",False,,,,,,,,,0.11742
town7_000054.png,GO,"0.35227, 0.64773",GO,"0.32559, 0.67441",False,,,,,,,,,0.12569
town7_000066.png,GO,"0.12385, 0.87615",GO,"0.12385, 0.87615",False,,,,,,,,,0.10916
town7_000067.png,GO,"0.16573, 0.83427",GO,"0.16573, 0.83427",False,,,,,,,,,0.12452
town7_000070.png,GO,"0.15474, 0.84526",GO,"0.15474, 0.84526",False,,,,,,,,,0.10567
town7_000080.png,GO,"0.32016, 0.67984",GO,"0.32502, 0.67498",False,,,,,,,,,0.13156
town7_000084.png,STOP,"0.89269, 0.10731",STOP,"0.89269, 0.10731",False,,,,,,,,,0.10083
town7_000093.png,STOP,"0.83998, 0.16002",STOP,"0.83998, 0.16002",False,,,,,,,,,0.11338
town7_000101.png,STOP,"0.7624, 0.2376",STOP,"0.7624, 0.2376",False,,,,,,,,,0.10717
town7_000103.png,GO,"0.24148, 0.75852",GO,"0.24148, 0.75852",False,,,,,,,,,0.08544
town7_000104.png,GO,"0.20036, 0.79964",GO,"0.20036, 0.79964",False,,,,,,,,,0.12694
town7_000109.png,GO,"0.12581, 0.87419",GO,"0.12581, 0.87419",False,,,,,,,,,0.09082
town7_000116.png,GO,"0.47314, 0.52686",GO,"0.28646, 0.71354",False,,,,,,,,,0.12071
town7_000127.png,STOP,"0.66366, 0.33634",STOP,"0.66366, 0.33634",False,,,,,,,,,0.02863
town7_000128.png,STOP,"0.66647, 0.33353",STOP,"0.66647, 0.33353",False,,,,,,,,,0.04724
town7_000129.png,STOP,"0.60183, 0.39817",STOP,"0.60183, 0.39817",False,,,,,,,,,0.06606
town7_000130.png,STOP,"0.62401, 0.37599",STOP,"0.62401, 0.37599",False,,,,,,,,,0.06151
town7_000139.png,STOP,"0.6072, 0.3928",STOP,"0.6072, 0.3928",False,,,,,,,,,0.0734
town7_000140.png,STOP,"0.55345, 0.44655",STOP,"0.55345, 0.44655",False,,,,,,,,,0.07541
town7_000141.png,GO,"0.44086, 0.55914",GO,"0.44086, 0.55914",False,,,,,,,,,0.07428
town7_000144.png,STOP,"0.56316, 0.43684",STOP,"0.56316, 0.43684",False,,,,,,,,,0.06892
town7_000146.png,GO,"0.32159, 0.67841",GO,"0.32159, 0.67841",False,,,,,,,,,0.09006
town7_000154.png,GO,"0.3165, 0.6835",GO,"0.3165, 0.6835",False,,,,,,,,,0.08634
town7_000156.png,GO,"0.27214, 0.72786",GO,"0.27214, 0.72786",False,,,,,,,,,0.09161
town7_000174.png,GO,"0.31834, 0.68166",GO,"0.31834, 0.68166",False,,,,,,,,,0.08364
town7_000179.png,GO,"0.30547, 0.69453",GO,"0.24766, 0.75234",False,,,,,,,,,0.09233
town7_000183.png,GO,"0.32327, 0.67673",GO,"0.30652, 0.69348",False,,,,,,,,,0.10772
town7_000189.png,GO,"0.3238, 0.6762",GO,"0.3238, 0.6762",False,,,,,,,,,0.07076
town7_000190.png,GO,"0.28655, 0.71345",GO,"0.28655, 0.71345",False,,,,,,,,,0.10367
town7_000191.png,GO,"0.27182, 0.72818",GO,"0.27182, 0.72818",False,,,,,,,,,0.06958
town7_000204.png,GO,"0.33095, 0.66905",GO,"0.33095, 0.66905",False,,,,,,,,,0.0975
town7_000205.png,GO,"0.32143, 0.67857",GO,"0.32143, 0.67857",False,,,,,,,,,0.09889
town7_000215.png,GO,"0.24874, 0.75126",GO,"0.24874, 0.75126",False,,,,,,,,,0.13548
town7_000216.png,GO,"0.22849, 0.77151",GO,"0.21796, 0.78204",False,,,,,,,,,0.08621
town7_000218.png,GO,"0.19627, 0.80373",GO,"0.19596, 0.80404",False,,,,,,,,,0.09898
