Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_000003.png,GO,"0.24506, 0.75494",GO,"0.24506, 0.75494",False,,,,,,,,,0.12565,,
town7_000009.png,GO,"0.23155, 0.76845",GO,"0.23155, 0.76845",False,,,,,,,,,0.01366,,
town7_000010.png,GO,"0.20936, 0.79064",GO,"0.21786, 0.78214",False,,,,,,,,,0.45328,,
town7_000016.png,GO,"0.25335, 0.74665",GO,"0.25335, 0.74665",False,,,,,,,,,0.01374,,
town7_000024.png,GO,"0.23901, 0.76099",GO,"0.28001, 0.71999",False,,,,,,,,,0.03973,,
town7_000027.png,GO,"0.28655, 0.71345",GO,"0.32742, 0.67258",False,,,,,,,,,0.01669,,
town7_000028.png,GO,"0.27672, 0.72328",GO,"0.28309, 0.71691",False,,,,,,,,,0.02237,,
town7_000041.png,GO,"0.25401, 0.74599",GO,"0.25401, 0.74599",False,,,,,,,,,0.01582,,
town7_000044.png,GO,"0.29467, 0.70533",GO,"0.29467, 0.70533",False,,,,,,,,,0.01426,,
town7_000054.png,GO,"0.34711, 0.65289",GO,"0.33289, 0.66711",False,,,,,,,,,0.04749,,
town7_000066.png,GO,"0.13158, 0.86842",GO,"0.13158, 0.86842",False,,,,,,,,,0.01463,,
town7_000067.png,GO,"0.16068, 0.83932",GO,"0.16068, 0.83932",False,,,,,,,,,0.01903,,
town7_000070.png,GO,"0.14826, 0.85174",GO,"0.14826, 0.85174",False,,,,,,,,,0.05134,,
town7_000080.png,GO,"0.31605, 0.68395",GO,"0.27915, 0.72085",False,,,,,,,,,0.04042,,
town7_000084.png,STOP,"0.90186, 0.09814",STOP,"0.90186, 0.09814",False,,,,,,,,,0.03841,,
town7_000093.png,STOP,"0.87344, 0.12656",STOP,"0.87344, 0.12656",False,,,,,,,,,0.03375,,
town7_000101.png,STOP,"0.72485, 0.27515",STOP,"0.72485, 0.27515",False,,,,,,,,,0.01515,,
town7_000103.png,GO,"0.25142, 0.74858",GO,"0.25142, 0.74858",False,,,,,,,,,0.0317,,
town7_000104.png,GO,"0.19296, 0.80704",GO,"0.19296, 0.80704",False,,,,,,,,,0.01177,,
town7_000109.png,GO,"0.12892, 0.87108",GO,"0.12892, 0.87108",False,,,,,,,,,0.01102,,
town7_000116.png,GO,"0.48242, 0.51758",GO,"0.29846, 0.70154",False,,,,,,,,,0.03732,,
town7_000127.png,STOP,"0.58645, 0.41355",STOP,"0.58645, 0.41355",False,,,,,,,,,0.01477,,
town7_000128.png,STOP,"0.64071, 0.35929",STOP,"0.64071, 0.35929",False,,,,,,,,,0.02675,,
town7_000129.png,STOP,"0.60743, 0.39257",STOP,"0.60743, 0.39257",False,,,,,,,,,0.0177,,
town7_000130.png,STOP,"0.58754, 0.41246",STOP,"0.58754, 0.41246",False,,,,,,,,,0.01421,,
town7_000139.png,STOP,"0.57259, 0.42741",STOP,"0.57259, 0.42741",False,,,,,,,,,0.01416,,
town7_000140.png,STOP,"0.62522, 0.37478",STOP,"0.62522, 0.37478",False,,,,,,,,,0.01957,,
town7_000141.png,GO,"0.45847, 0.54153",GO,"0.45847, 0.54153",False,,,,,,,,,0.04197,,
town7_000144.png,GO,"0.46369, 0.53631",GO,"0.46369, 0.53631",False,,,,,,,,,0.02967,,
town7_000146.png,GO,"0.31855, 0.68145",GO,"0.31855, 0.68145",False,,,,,,,,,0.01295,,
town7_000154.png,GO,"0.34391, 0.65609",GO,"0.34391, 0.65609",False,,,,,,,,,0.01875,,
town7_000156.png,GO,"0.28682, 0.71318",GO,"0.28682, 0.71318",False,,,,,,,,,0.02649,,
town7_000174.png,GO,"0.31943, 0.68057",GO,"0.31943, 0.68057",False,,,,,,,,,0.01514,,
town7_000179.png,GO,"0.30588, 0.69412",GO,"0.27514, 0.72486",False,,,,,,,,,0.0512,,
town7_000183.png,GO,"0.32219, 0.67781",GO,"0.30216, 0.69784",False,,,,,,,,,0.04644,,
town7_000189.png,GO,"0.31901, 0.68099",GO,"0.31901, 0.68099",False,,,,,,,,,0.03912,,
town7_000190.png,GO,"0.29824, 0.70176",GO,"0.29824, 0.70176",False,,,,,,,,,0.04009,,
town7_000191.png,GO,"0.28453, 0.71547",GO,"0.28453, 0.71547",False,,,,,,,,,0.038,,
town7_000204.png,GO,"0.33994, 0.66006",GO,"0.33994, 0.66006",False,,,,,,,,,0.01361,,
town7_000205.png,GO,"0.32085, 0.67915",GO,"0.32085, 0.67915",False,,,,,,,,,0.01831,,
town7_000215.png,GO,"0.25521, 0.74479",GO,"0.25521, 0.74479",False,,,,,,,,,0.01623,,
town7_000216.png,GO,"0.2234, 0.7766",GO,"0.22942, 0.77058",False,,,,,,,,,0.0233,,
town7_000218.png,GO,"0.21007, 0.78993",GO,"0.21536, 0.78464",False,,,,,,,,,0.02297,,
town7_000229.png,GO,"0.31379, 0.68621",GO,"0.31379, 0.68621",False,,,,,,,,,0.02211,,
town7_000238.png,GO,"0.34197, 0.65803",GO,"0.34197, 0.65803",False,,,,,,,,,0.04416,,
town7_000242.png,GO,"0.33536, 0.66464",GO,"0.33536, 0.66464",False,,,,,,,,,0.03811,,
town7_000246.png,GO,"0.34854, 0.65146",GO,"0.34854, 0.65146",False,,,,,,,,,0.0216,,
town7_000252.png,STOP,"0.50652, 0.49348",STOP,"0.6703, 0.3297",False,,,,,,,,,0.05154,,
town7_000260.png,STOP,"0.8263, 0.1737",GO,"0.45876, 0.54124",True,,,0.69037,548.58977,20.73833,0.97071,0.23335,,0.1996,128.0,10.34504
town7_000261.png,STOP,"0.83801, 0.16199",GO,"0.39109, 0.60891",True,,,0.69522,527.72086,20.90676,0.97202,0.23668,,0.16848,128.0,10.18779
town7_000262.png,STOP,"0.82275, 0.17725",GO,"0.44807, 0.55193",True,,,0.6824,565.08315,20.60968,0.96988,0.22688,,0.15791,128.0,10.54351
town7_000263.png,STOP,"0.80205, 0.19795",GO,"0.39962, 0.60038",True,,,0.68422,568.07409,20.58675,0.96969,0.2305,,0.18636,128.0,10.58302
town7_000265.png,STOP,"0.8289, 0.1711",GO,"0.42216, 0.57784",True,,,0.68195,568.70122,20.58196,0.96968,0.22839,,0.1728,128.0,10.45541
town7_000269.png,STOP,"0.79339, 0.20661",GO,"0.3649, 0.6351",True,,,0.67418,608.05169,20.2914,0.96746,0.22423,,0.15876,128.0,11.03496
town7_000273.png,STOP,"0.79837, 0.20163",GO,"0.40312, 0.59688",True,,,0.68524,581.64018,20.48426,0.96848,0.22773,,0.12785,128.0,10.53071
town7_000289.png,GO,"0.30796, 0.69204",GO,"0.29003, 0.70997",False,,,,,,,,,0.01952,,
town7_000290.png,GO,"0.32777, 0.67223",GO,"0.3028, 0.6972",False,,,,,,,,,0.04506,,
town7_000296.png,GO,"0.30956, 0.69044",GO,"0.30956, 0.69044",False,,,,,,,,,0.0167,,
town7_000302.png,GO,"0.31681, 0.68319",GO,"0.31681, 0.68319",False,,,,,,,,,0.01513,,
town7_000309.png,GO,"0.29398, 0.70602",GO,"0.24073, 0.75927",False,,,,,,,,,0.04945,,
town7_000312.png,GO,"0.32848, 0.67152",GO,"0.32452, 0.67548",False,,,,,,,,,0.03403,,
