Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000003.png,GO,"0.00011, 0.97137, 0.01665, 0.01186",GO,"0.00011, 0.97137, 0.01665, 0.01186",False,,,,,,,,,0.64996
town7_000009.png,GO,"1e-05, 0.97094, 0.01501, 0.01403",GO,"1e-05, 0.97094, 0.01501, 0.01403",False,,,,,,,,,0.06382
town7_000010.png,GO,"0.0, 0.97714, 0.00755, 0.01531",GO,"0.0, 0.95498, 0.011, 0.03402",False,"(118, 25, 122, 28)","(118, 25, 122, 28)",,,,,,bird,1.58822
town7_000016.png,GO,"0.0002, 0.98177, 0.0115, 0.00653",GO,"0.0002, 0.98177, 0.0115, 0.00653",False,,,,,,,,,0.14315
town7_000024.png,GO,"0.00023, 0.97482, 0.01919, 0.00575",GO,"0.00254, 0.96264, 0.02013, 0.01468",False,"(81, 39, 91, 43)","(81, 39, 91, 43)",,,,,,boat,0.12945
town7_000027.png,GO,"0.00089, 0.97053, 0.02059, 0.00799",GO,"0.00245, 0.58211, 0.39174, 0.0237",False,"(82, 39, 93, 44)","(82, 39, 93, 44)",,,,,,boat,0.09498
town7_000028.png,GO,"0.00099, 0.9492, 0.04105, 0.00876",RIGHT,"0.00195, 0.47341, 0.5066, 0.01804",True,"(82, 40, 94, 44)","(82, 40, 94, 44)",0.79461,132.6182,26.90477,0.99564,0.30025,boat,0.54535
town7_000041.png,GO,"0.00027, 0.96045, 0.03148, 0.0078",GO,"0.00027, 0.96045, 0.03148, 0.0078",False,,,,,,,,,0.1312
town7_000044.png,GO,"4e-05, 0.98297, 0.0052, 0.01179",GO,"4e-05, 0.98297, 0.0052, 0.01179",False,,,,,,,,,0.11777
town7_000054.png,GO,"0.0352, 0.93243, 0.00937, 0.023",GO,"0.03085, 0.85333, 0.03399, 0.08183",False,"(129, 43, 135, 51)","(129, 43, 135, 51)",,,,,,person,0.11166
town7_000066.png,LEFT,"0.0, 0.00654, 0.00068, 0.99279",LEFT,"0.0, 0.00654, 0.00068, 0.99279",False,,,,,,,,,0.12719
town7_000067.png,LEFT,"0.0, 0.00227, 1e-05, 0.99773",LEFT,"0.0, 0.00227, 1e-05, 0.99773",False,,,,,,,,,0.15967
town7_000070.png,LEFT,"3e-05, 0.0073, 3e-05, 0.99263",LEFT,"3e-05, 0.0073, 3e-05, 0.99263",False,,,,,,,,,0.19112
town7_000080.png,GO,"0.00063, 0.99665, 0.0005, 0.00222",GO,"0.01251, 0.96416, 0.00348, 0.01986",False,"(100, 23, 118, 40)","(100, 23, 118, 40)",,,,,,stop sign,0.09845
town7_000084.png,STOP,"0.84586, 0.15314, 0.00066, 0.00035",STOP,"0.84586, 0.15314, 0.00066, 0.00035",False,,,,,,,,,0.12276
town7_000093.png,STOP,"0.82888, 0.17006, 0.00047, 0.00059",STOP,"0.82888, 0.17006, 0.00047, 0.00059",False,,,,,,,,,0.09421
town7_000101.png,STOP,"0.75069, 0.24509, 0.00351, 0.00072",STOP,"0.75069, 0.24509, 0.00351, 0.00072",False,,,,,,,,,0.1036
town7_000103.png,GO,"0.04644, 0.64433, 0.30795, 0.00128",GO,"0.04644, 0.64433, 0.30795, 0.00128",False,,,,,,,,,0.10643
town7_000104.png,RIGHT,"0.00052, 0.24228, 0.75628, 0.00093",RIGHT,"0.00052, 0.24228, 0.75628, 0.00093",False,,,,,,,,,0.07712
town7_000109.png,GO,"0.0, 0.76481, 0.06678, 0.16841",GO,"0.0, 0.76481, 0.06678, 0.16841",False,,,,,,,,,0.15343
town7_000116.png,RIGHT,"0.00111, 0.24405, 0.75254, 0.00231",RIGHT,"0.00012, 0.15411, 0.84479, 0.00098",False,"(0, 0, 47, 41)","(0, 0, 47, 41)",,,,,,train,0.11323
town7_000127.png,STOP,"0.57954, 0.40564, 0.00017, 0.01466",STOP,"0.57954, 0.40564, 0.00017, 0.01466",False,,,,,,,,,0.09743
town7_000128.png,STOP,"0.65484, 0.33825, 6e-05, 0.00684",STOP,"0.65484, 0.33825, 6e-05, 0.00684",False,,,,,,,,,0.05876
town7_000129.png,STOP,"0.58643, 0.4007, 8e-05, 0.01279",STOP,"0.58643, 0.4007, 8e-05, 0.01279",False,,,,,,,,,0.07393
town7_000130.png,STOP,"0.57646, 0.40498, 0.00017, 0.01839",STOP,"0.57646, 0.40498, 0.00017, 0.01839",False,,,,,,,,,0.06682
town7_000139.png,GO,"0.35667, 0.61374, 0.00021, 0.02939",GO,"0.35667, 0.61374, 0.00021, 0.02939",False,,,,,,,,,0.04435
town7_000140.png,STOP,"0.53477, 0.45764, 7e-05, 0.00752",STOP,"0.53477, 0.45764, 7e-05, 0.00752",False,,,,,,,,,0.06822
town7_000141.png,GO,"0.38659, 0.60543, 8e-05, 0.0079",GO,"0.38659, 0.60543, 8e-05, 0.0079",False,,,,,,,,,0.08074
town7_000144.png,GO,"0.0274, 0.92049, 0.00036, 0.05175",GO,"0.0274, 0.92049, 0.00036, 0.05175",False,,,,,,,,,0.06856
town7_000146.png,GO,"0.00854, 0.91256, 0.00135, 0.07755",GO,"0.00854, 0.91256, 0.00135, 0.07755",False,,,,,,,,,0.0493
town7_000154.png,LEFT,"0.00482, 0.12554, 0.01105, 0.85859",LEFT,"0.00482, 0.12554, 0.01105, 0.85859",False,,,,,,,,,0.06671
town7_000156.png,LEFT,"0.00182, 0.16734, 0.02095, 0.8099",LEFT,"0.00182, 0.16734, 0.02095, 0.8099",False,,,,,,,,,0.05813
town7_000174.png,GO,"0.00054, 0.95346, 0.03026, 0.01574",GO,"0.00054, 0.95346, 0.03026, 0.01574",False,,,,,,,,,0.05617
town7_000179.png,GO,"0.00145, 0.86808, 0.12441, 0.00606",GO,"0.00156, 0.67565, 0.31448, 0.00831",False,"(53, 26, 65, 42)","(53, 26, 65, 42)",,,,,,truck,0.05186
town7_000183.png,GO,"0.00135, 0.96795, 0.01366, 0.01705",GO,"2e-05, 0.81777, 0.16853, 0.01368",False,"(9, 0, 46, 44)","(9, 0, 46, 44)",,,,,,stop sign,0.05488
town7_000189.png,GO,"0.00464, 0.97658, 0.01234, 0.00645",GO,"0.00464, 0.97658, 0.01234, 0.00645",False,,,,,,,,,0.04232
town7_000190.png,GO,"0.00235, 0.97154, 0.01917, 0.00694",GO,"0.00235, 0.97154, 0.01917, 0.00694",False,,,,,,,,,0.05721
town7_000191.png,GO,"0.00191, 0.98613, 0.00632, 0.00565",GO,"0.00191, 0.98613, 0.00632, 0.00565",False,,,,,,,,,0.06998
town7_000204.png,GO,"0.02178, 0.97117, 0.00189, 0.00517",GO,"0.02178, 0.97117, 0.00189, 0.00517",False,,,,,,,,,0.11772
town7_000205.png,GO,"0.06411, 0.92315, 0.00135, 0.0114",GO,"0.06411, 0.92315, 0.00135, 0.0114",False,,,,,,,,,0.0978
town7_000215.png,GO,"0.13691, 0.85366, 0.00413, 0.0053",GO,"0.13691, 0.85366, 0.00413, 0.0053",False,,,,,,,,,0.13257
town7_000216.png,GO,"0.00414, 0.95026, 0.03537, 0.01023",GO,"0.00799, 0.89359, 0.08797, 0.01045",False,"(90, 15, 93, 18)","(90, 15, 93, 18)",,,,,,kite,0.11813
town7_000218.png,GO,"0.00329, 0.52578, 0.38252, 0.08841",GO,"0.00603, 0.69584, 0.23614, 0.062",False,"(16, 17, 20, 22)","(16, 17, 20, 22)",,,,,,kite,0.09239
town7_000229.png,GO,"9e-05, 0.99308, 0.00409, 0.00274",GO,"9e-05, 0.99308, 0.00409, 0.00274",False,,,,,,,,,0.10822
town7_000238.png,GO,"0.00179, 0.99521, 0.00104, 0.00195",GO,"0.00179, 0.99521, 0.00104, 0.00195",False,,,,,,,,,0.07659
town7_000242.png,GO,"0.00295, 0.99403, 0.00136, 0.00166",GO,"0.00295, 0.99403, 0.00136, 0.00166",False,,,,,,,,,0.11984
town7_000246.png,GO,"0.00881, 0.98821, 0.00109, 0.00189",GO,"0.00881, 0.98821, 0.00109, 0.00189",False,,,,,,,,,0.10186
town7_000252.png,GO,"0.01647, 0.93973, 0.00321, 0.04059",GO,"0.14882, 0.84743, 0.00035, 0.0034",False,"(97, 31, 104, 40)","(97, 31, 104, 40)",,,,,,stop sign,0.14198
town7_000260.png,STOP,"0.86733, 0.13254, 1e-05, 0.00011",GO,"0.4434, 0.55234, 0.00084, 0.00341",True,"(123, 21, 139, 37)","(123, 21, 139, 37)",0.68957,538.28516,20.82068,0.97147,0.2312,stop sign,0.30572
town7_000261.png,STOP,"0.85007, 0.14968, 5e-05, 0.0002",STOP,"0.57072, 0.42438, 0.00086, 0.00404",False,"(123, 22, 138, 37)","(123, 22, 138, 37)",,,,,,stop sign,0.08712
town7_000262.png,STOP,"0.85375, 0.14604, 4e-05, 0.00016",GO,"0.48961, 0.5052, 0.00139, 0.0038",True,"(123, 22, 139, 38)","(123, 22, 139, 38)",0.68855,545.12138,20.76587,0.97059,0.23213,stop sign,0.33909
