Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_000003.png,GO,"7e-05, 0.97488, 0.01469, 0.01035",GO,"7e-05, 0.97488, 0.01469, 0.01035",False,,,,,,,,,0.3636
town7_000009.png,GO,"1e-05, 0.98534, 0.00592, 0.00873",GO,"1e-05, 0.98534, 0.00592, 0.00873",False,,,,,,,,,0.10791
town7_000010.png,GO,"0.0, 0.96687, 0.01464, 0.01849",GO,"0.0, 0.97236, 0.00665, 0.02099",False,,,,,,,,,1.68365
town7_000016.png,GO,"0.00018, 0.98297, 0.01018, 0.00668",GO,"0.00018, 0.98297, 0.01018, 0.00668",False,,,,,,,,,0.10883
town7_000024.png,GO,"0.00067, 0.96947, 0.01978, 0.01008",GO,"0.00175, 0.97106, 0.01315, 0.01404",False,,,,,,,,,0.09278
town7_000027.png,GO,"0.00114, 0.96338, 0.02842, 0.00706",GO,"0.00346, 0.61703, 0.35976, 0.01974",False,,,,,,,,,0.10915
town7_000028.png,GO,"0.00045, 0.9418, 0.04838, 0.00936",RIGHT,"0.00087, 0.43072, 0.55651, 0.0119",True,,,0.79217,135.86826,26.79962,0.99549,0.29616,,0.726
town7_000041.png,GO,"0.00012, 0.97245, 0.0208, 0.00663",GO,"0.00012, 0.97245, 0.0208, 0.00663",False,,,,,,,,,0.08153
town7_000044.png,GO,"4e-05, 0.9661, 0.00747, 0.02639",GO,"4e-05, 0.9661, 0.00747, 0.02639",False,,,,,,,,,0.10899
town7_000054.png,GO,"0.01806, 0.93505, 0.01557, 0.03131",GO,"0.0237, 0.86871, 0.01396, 0.09363",False,,,,,,,,,0.10775
town7_000066.png,LEFT,"0.0, 0.01064, 0.00152, 0.98784",LEFT,"0.0, 0.01064, 0.00152, 0.98784",False,,,,,,,,,0.09289
town7_000067.png,LEFT,"0.0, 0.00214, 3e-05, 0.99783",LEFT,"0.0, 0.00214, 3e-05, 0.99783",False,,,,,,,,,0.07722
town7_000070.png,LEFT,"3e-05, 0.00531, 2e-05, 0.99464",LEFT,"3e-05, 0.00531, 2e-05, 0.99464",False,,,,,,,,,0.07341
town7_000080.png,GO,"0.00073, 0.99544, 0.00077, 0.00306",GO,"0.01685, 0.9714, 0.00227, 0.00948",False,,,,,,,,,0.11845
town7_000084.png,STOP,"0.83269, 0.16638, 0.00037, 0.00056",STOP,"0.83269, 0.16638, 0.00037, 0.00056",False,,,,,,,,,0.1096
town7_000093.png,STOP,"0.82387, 0.17513, 0.0004, 0.00059",STOP,"0.82387, 0.17513, 0.0004, 0.00059",False,,,,,,,,,0.09573
town7_000101.png,STOP,"0.79159, 0.20635, 0.00151, 0.00054",STOP,"0.79159, 0.20635, 0.00151, 0.00054",False,,,,,,,,,0.06863
town7_000103.png,GO,"0.06253, 0.68646, 0.24986, 0.00115",GO,"0.06253, 0.68646, 0.24986, 0.00115",False,,,,,,,,,0.06068
town7_000104.png,RIGHT,"0.00042, 0.18309, 0.81585, 0.00064",RIGHT,"0.00042, 0.18309, 0.81585, 0.00064",False,,,,,,,,,0.0925
town7_000109.png,GO,"0.0, 0.77741, 0.03143, 0.19116",GO,"0.0, 0.77741, 0.03143, 0.19116",False,,,,,,,,,0.06546
town7_000116.png,RIGHT,"0.00069, 0.2212, 0.77637, 0.00174",RIGHT,"5e-05, 0.10737, 0.89187, 0.00072",False,,,,,,,,,0.08957
town7_000127.png,STOP,"0.53792, 0.45166, 5e-05, 0.01037",STOP,"0.53792, 0.45166, 5e-05, 0.01037",False,,,,,,,,,0.08388
town7_000128.png,STOP,"0.6001, 0.38795, 0.00011, 0.01184",STOP,"0.6001, 0.38795, 0.00011, 0.01184",False,,,,,,,,,0.11378
town7_000129.png,GO,"0.44982, 0.53493, 0.0001, 0.01516",GO,"0.44982, 0.53493, 0.0001, 0.01516",False,,,,,,,,,0.0794
town7_000130.png,STOP,"0.58537, 0.39592, 0.00019, 0.01851",STOP,"0.58537, 0.39592, 0.00019, 0.01851",False,,,,,,,,,0.07908
town7_000139.png,STOP,"0.6475, 0.34582, 6e-05, 0.00662",STOP,"0.6475, 0.34582, 6e-05, 0.00662",False,,,,,,,,,0.08839
town7_000140.png,STOP,"0.59386, 0.40057, 8e-05, 0.0055",STOP,"0.59386, 0.40057, 8e-05, 0.0055",False,,,,,,,,,0.07764
town7_000141.png,GO,"0.31143, 0.67763, 0.00013, 0.01081",GO,"0.31143, 0.67763, 0.00013, 0.01081",False,,,,,,,,,0.07319
town7_000144.png,GO,"0.02942, 0.9306, 0.00029, 0.03969",GO,"0.02942, 0.9306, 0.00029, 0.03969",False,,,,,,,,,0.07702
town7_000146.png,GO,"0.01218, 0.91838, 0.00172, 0.06773",GO,"0.01218, 0.91838, 0.00172, 0.06773",False,,,,,,,,,0.07883
town7_000154.png,LEFT,"0.00506, 0.11888, 0.00977, 0.86629",LEFT,"0.00506, 0.11888, 0.00977, 0.86629",False,,,,,,,,,0.10636
town7_000156.png,LEFT,"0.00135, 0.12721, 0.01058, 0.86085",LEFT,"0.00135, 0.12721, 0.01058, 0.86085",False,,,,,,,,,0.09544
town7_000174.png,GO,"0.0004, 0.96065, 0.02572, 0.01322",GO,"0.0004, 0.96065, 0.02572, 0.01322",False,,,,,,,,,0.11275
town7_000179.png,GO,"0.00179, 0.89566, 0.09372, 0.00884",GO,"0.00157, 0.5983, 0.39439, 0.00575",False,,,,,,,,,0.10519
town7_000183.png,GO,"0.00132, 0.97015, 0.01215, 0.01637",GO,"2e-05, 0.84129, 0.14377, 0.01492",False,,,,,,,,,0.07682
town7_000189.png,GO,"0.00592, 0.96975, 0.01472, 0.00961",GO,"0.00592, 0.96975, 0.01472, 0.00961",False,,,,,,,,,0.07748
town7_000190.png,GO,"0.00565, 0.97194, 0.01595, 0.00646",GO,"0.00565, 0.97194, 0.01595, 0.00646",False,,,,,,,,,0.10488
town7_000191.png,GO,"0.00273, 0.97659, 0.01469, 0.00599",GO,"0.00273, 0.97659, 0.01469, 0.00599",False,,,,,,,,,0.09714
town7_000204.png,GO,"0.02733, 0.96354, 0.00134, 0.00779",GO,"0.02733, 0.96354, 0.00134, 0.00779",False,,,,,,,,,0.05656
town7_000205.png,GO,"0.04487, 0.94604, 0.00068, 0.00841",GO,"0.04487, 0.94604, 0.00068, 0.00841",False,,,,,,,,,0.07933
town7_000215.png,GO,"0.1423, 0.84939, 0.00352, 0.00479",GO,"0.1423, 0.84939, 0.00352, 0.00479",False,,,,,,,,,0.07139
town7_000216.png,GO,"0.0093, 0.92207, 0.05985, 0.00877",GO,"0.00612, 0.81376, 0.17417, 0.00596",False,,,,,,,,,0.07009
town7_000218.png,GO,"0.00361, 0.51734, 0.41874, 0.06032",GO,"0.00204, 0.70859, 0.21346, 0.07591",False,,,,,,,,,0.08145
town7_000229.png,GO,"0.0001, 0.99465, 0.00284, 0.00241",GO,"0.0001, 0.99465, 0.00284, 0.00241",False,,,,,,,,,0.08922
town7_000238.png,GO,"0.00125, 0.99395, 0.00206, 0.00274",GO,"0.00125, 0.99395, 0.00206, 0.00274",False,,,,,,,,,0.08098
town7_000242.png,GO,"0.00134, 0.99574, 0.00137, 0.00155",GO,"0.00134, 0.99574, 0.00137, 0.00155",False,,,,,,,,,0.08251
town7_000246.png,GO,"0.01445, 0.98281, 0.00083, 0.00192",GO,"0.01445, 0.98281, 0.00083, 0.00192",False,,,,,,,,,0.0898
town7_000252.png,GO,"0.05874, 0.93116, 0.00126, 0.00884",GO,"0.04143, 0.95334, 0.00041, 0.00481",False,,,,,,,,,0.0343
town7_000260.png,STOP,"0.86968, 0.1302, 1e-05, 0.0001",GO,"0.49347, 0.50367, 0.00065, 0.00221",True,,,0.69222,544.05693,20.77436,0.97119,0.23458,,0.4829
town7_000261.png,STOP,"0.85404, 0.14567, 4e-05, 0.00024",STOP,"0.54423, 0.45098, 0.00105, 0.00374",False,,,,,,,,,0.06601
town7_000262.png,STOP,"0.85527, 0.14456, 3e-05, 0.00015",STOP,"0.53603, 0.45884, 0.00168, 0.00346",False,,,,,,,,,0.05465
town7_000263.png,STOP,"0.85082, 0.14875, 7e-05, 0.00036",GO,"0.36411, 0.62817, 0.00268, 0.00504",True,,,0.68298,570.87427,20.5654,0.96937,0.23088,,0.51483
town7_000265.png,STOP,"0.86032, 0.13949, 3e-05, 0.00016",GO,"0.38317, 0.6059, 0.00321, 0.00771",True,,,0.68186,561.80849,20.63492,0.97008,0.22845,,0.44494
town7_000269.png,STOP,"0.85914, 0.14053, 5e-05, 0.00028",GO,"0.46162, 0.52853, 0.00312, 0.00673",True,,,0.67618,606.78602,20.30045,0.967,0.22398,,0.57022
town7_000273.png,STOP,"0.85668, 0.14306, 4e-05, 0.00022",GO,"0.33239, 0.65749, 0.00355, 0.00658",True,,,0.67863,592.18693,20.40622,0.96835,0.22286,,0.5176
town7_000289.png,RIGHT,"2e-05, 0.05012, 0.94585, 0.00401",RIGHT,"2e-05, 0.05664, 0.94014, 0.00321",False,,,,,,,,,0.10071
town7_000290.png,LEFT,"0.00018, 0.10444, 0.4405, 0.45488",LEFT,"8e-05, 0.29415, 0.32564, 0.38013",False,,,,,,,,,0.09532
town7_000296.png,GO,"0.00013, 0.98181, 0.00543, 0.01262",GO,"0.00013, 0.98181, 0.00543, 0.01262",False,,,,,,,,,0.0761
town7_000302.png,GO,"0.00058, 0.9798, 0.00633, 0.01329",GO,"0.00058, 0.9798, 0.00633, 0.01329",False,,,,,,,,,0.0773
town7_000309.png,GO,"1e-05, 0.95824, 0.00992, 0.03182",GO,"6e-05, 0.94975, 0.02177, 0.02842",False,,,,,,,,,0.13212
town7_000312.png,GO,"0.00026, 0.98496, 0.01139, 0.00339",GO,"3e-05, 0.96996, 0.02452, 0.00549",False,,,,,,,,,0.11764
town7_000314.png,GO,"5e-05, 0.98858, 0.00464, 0.00673",GO,"5e-05, 0.98858, 0.00464, 0.00673",False,,,,,,,,,0.12325
town7_000315.png,GO,"0.00019, 0.97888, 0.00674, 0.01419",GO,"0.00063, 0.98514, 0.00328, 0.01095",False,,,,,,,,,0.10582
town7_000319.png,GO,"0.00091, 0.94924, 0.0333, 0.01655",GO,"0.00091, 0.94924, 0.0333, 0.01655",False,,,,,,,,,0.0625
town7_000324.png,GO,"6e-05, 0.97875, 0.01272, 0.00847",GO,"6e-05, 0.97875, 0.01272, 0.00847",False,,,,,,,,,0.06193
town7_000327.png,GO,"0.00037, 0.98675, 0.00557, 0.00731",GO,"0.00037, 0.98675, 0.00557, 0.00731",False,,,,,,,,,0.07873
town7_000335.png,GO,"0.05776, 0.93091, 0.007, 0.00434",GO,"0.05776, 0.93091, 0.007, 0.00434",False,,,,,,,,,0.06196
town7_000337.png,STOP,"0.94157, 0.05838, 1e-05, 4e-05",STOP,"0.94157, 0.05838, 1e-05, 4e-05",False,,,,,,,,,0.07874
town7_000343.png,STOP,"0.94939, 0.05057, 1e-05, 3e-05",STOP,"0.94939, 0.05057, 1e-05, 3e-05",False,,,,,,,,,0.07303
town7_000345.png,STOP,"0.9554, 0.04458, 0.0, 1e-05",STOP,"0.9554, 0.04458, 0.0, 1e-05",False,,,,,,,,,0.05856
town7_000346.png,STOP,"0.95169, 0.0483, 0.0, 1e-05",STOP,"0.95169, 0.0483, 0.0, 1e-05",False,,,,,,,,,0.08744
town7_000361.png,STOP,"0.94638, 0.0536, 1e-05, 2e-05",STOP,"0.94638, 0.0536, 1e-05, 2e-05",False,,,,,,,,,0.0821
town7_000375.png,STOP,"0.93848, 0.0614, 4e-05, 8e-05",STOP,"0.93848, 0.0614, 4e-05, 8e-05",False,,,,,,,,,0.09129
town7_000376.png,STOP,"0.95153, 0.04845, 1e-05, 1e-05",STOP,"0.95153, 0.04845, 1e-05, 1e-05",False,,,,,,,,,0.05654
town7_000377.png,STOP,"0.94747, 0.05249, 1e-05, 3e-05",STOP,"0.94747, 0.05249, 1e-05, 3e-05",False,,,,,,,,,0.05445
town7_000383.png,STOP,"0.9522, 0.04777, 1e-05, 2e-05",STOP,"0.9522, 0.04777, 1e-05, 2e-05",False,,,,,,,,,0.03252
town7_000386.png,STOP,"0.94938, 0.05057, 2e-05, 3e-05",STOP,"0.93691, 0.06302, 2e-05, 5e-05",False,,,,,,,,,0.13114
town7_000392.png,STOP,"0.94677, 0.0532, 1e-05, 2e-05",STOP,"0.92126, 0.07861, 5e-05, 8e-05",False,,,,,,,,,0.13057
town7_000397.png,STOP,"0.94079, 0.05916, 1e-05, 4e-05",STOP,"0.93266, 0.06718, 7e-05, 9e-05",False,,,,,,,,,0.14342
town7_000403.png,STOP,"0.95049, 0.04948, 1e-05, 2e-05",STOP,"0.95049, 0.04948, 1e-05, 2e-05",False,,,,,,,,,0.10086
town7_000407.png,STOP,"0.93366, 0.06629, 2e-05, 4e-05",STOP,"0.93366, 0.06629, 2e-05, 4e-05",False,,,,,,,,,0.09538
town7_000409.png,STOP,"0.94058, 0.05937, 2e-05, 3e-05",STOP,"0.9368, 0.06314, 2e-05, 4e-05",False,,,,,,,,,0.09964
town7_000411.png,STOP,"0.94892, 0.05106, 1e-05, 1e-05",STOP,"0.93822, 0.06169, 3e-05, 6e-05",False,,,,,,,,,0.14621
town7_000414.png,STOP,"0.93966, 0.06028, 3e-05, 3e-05",STOP,"0.93966, 0.06028, 3e-05, 3e-05",False,,,,,,,,,0.11795
town7_000415.png,STOP,"0.94005, 0.05985, 3e-05, 7e-05",STOP,"0.94005, 0.05985, 3e-05, 7e-05",False,,,,,,,,,0.0849
town7_000417.png,STOP,"0.95353, 0.04645, 1e-05, 1e-05",STOP,"0.95353, 0.04645, 1e-05, 1e-05",False,,,,,,,,,0.09218
town7_000422.png,STOP,"0.93818, 0.06178, 1e-05, 3e-05",STOP,"0.93818, 0.06178, 1e-05, 3e-05",False,,,,,,,,,0.11311
town7_000432.png,STOP,"0.95474, 0.04521, 2e-05, 2e-05",STOP,"0.93669, 0.06324, 3e-05, 4e-05",False,,,,,,,,,0.12108
