Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_000003.png,GO,"6e-05, 0.97396, 0.01588, 0.01009",GO,"6e-05, 0.97396, 0.01588, 0.01009",False,,,,,,,,,0.1511,,
town7_000009.png,GO,"1e-05, 0.97803, 0.0108, 0.01116",GO,"1e-05, 0.97803, 0.0108, 0.01116",False,,,,,,,,,0.06493,,
town7_000010.png,GO,"0.0, 0.97747, 0.00653, 0.01599",GO,"0.0, 0.97712, 0.00926, 0.01361",False,,,,,,,,,0.4798,,
town7_000016.png,GO,"7e-05, 0.98875, 0.00586, 0.00533",GO,"7e-05, 0.98875, 0.00586, 0.00533",False,,,,,,,,,0.0438,,
town7_000024.png,GO,"0.00149, 0.97926, 0.01039, 0.00886",GO,"0.00234, 0.97344, 0.01408, 0.01014",False,,,,,,,,,0.04318,,
town7_000027.png,GO,"0.00083, 0.97064, 0.02113, 0.0074",GO,"0.01575, 0.85247, 0.11432, 0.01747",False,,,,,,,,,0.04241,,
town7_000028.png,GO,"0.00094, 0.93148, 0.05644, 0.01114",RIGHT,"0.00063, 0.35072, 0.62513, 0.02352",True,,,0.79314,128.55953,27.03976,0.99579,0.30053,,0.24204,128.0,3.63
town7_000041.png,GO,"0.00013, 0.97226, 0.02134, 0.00627",GO,"0.00013, 0.97226, 0.02134, 0.00627",False,,,,,,,,,0.04624,,
town7_000044.png,GO,"8e-05, 0.96396, 0.00672, 0.02925",GO,"8e-05, 0.96396, 0.00672, 0.02925",False,,,,,,,,,0.01795,,
town7_000054.png,GO,"0.03233, 0.93938, 0.01054, 0.01775",GO,"0.01134, 0.57917, 0.09606, 0.31343",False,,,,,,,,,0.02999,,
town7_000066.png,LEFT,"0.0, 0.01303, 0.00128, 0.9857",LEFT,"0.0, 0.01303, 0.00128, 0.9857",False,,,,,,,,,0.01331,,
town7_000067.png,LEFT,"0.0, 0.00327, 3e-05, 0.9967",LEFT,"0.0, 0.00327, 3e-05, 0.9967",False,,,,,,,,,0.01465,,
town7_000070.png,LEFT,"3e-05, 0.00705, 3e-05, 0.99289",LEFT,"3e-05, 0.00705, 3e-05, 0.99289",False,,,,,,,,,0.01556,,
town7_000080.png,GO,"0.00104, 0.99625, 0.00042, 0.00228",GO,"0.01987, 0.96633, 0.00133, 0.01247",False,,,,,,,,,0.02148,,
town7_000084.png,STOP,"0.8393, 0.16011, 0.00026, 0.00034",STOP,"0.8393, 0.16011, 0.00026, 0.00034",False,,,,,,,,,0.01264,,
town7_000093.png,STOP,"0.81352, 0.18516, 0.00052, 0.00079",STOP,"0.81352, 0.18516, 0.00052, 0.00079",False,,,,,,,,,0.02185,,
town7_000101.png,STOP,"0.77488, 0.2221, 0.00249, 0.00052",STOP,"0.77488, 0.2221, 0.00249, 0.00052",False,,,,,,,,,0.02672,,
town7_000103.png,GO,"0.06557, 0.76138, 0.17173, 0.00132",GO,"0.06557, 0.76138, 0.17173, 0.00132",False,,,,,,,,,0.01128,,
town7_000104.png,RIGHT,"0.00042, 0.28088, 0.71752, 0.00117",RIGHT,"0.00042, 0.28088, 0.71752, 0.00117",False,,,,,,,,,0.04104,,
town7_000109.png,GO,"0.0, 0.90242, 0.03118, 0.06639",GO,"0.0, 0.90242, 0.03118, 0.06639",False,,,,,,,,,0.01823,,
