Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"[0.23846, 0.76154]",GO,"[0.01227, 0.98773]",False,,,,,,,,0.99927
town7_000009.png,GO,"[0.22205, 0.77795]",GO,"[0.1788, 0.8212]",False,,,,,,,,0.62803
town7_000010.png,GO,"[0.20995, 0.79005]",GO,"[0.18841, 0.81159]",False,,,,,,,,0.65899
town7_000016.png,GO,"[0.23068, 0.76932]",GO,"[0.1291, 0.8709]",False,,,,,,,,0.64337
town7_000024.png,GO,"[0.23606, 0.76394]",GO,"[0.32083, 0.67917]",False,,,,,,,,0.79208
town7_000027.png,GO,"[0.27378, 0.72622]",GO,"[0.21271, 0.78729]",False,,,,,,,,0.7032
town7_000028.png,GO,"[0.27177, 0.72823]",GO,"[0.23027, 0.76973]",False,,,,,,,,0.70029
town7_000041.png,GO,"[0.27099, 0.72901]",GO,"[0.3141, 0.6859]",False,,,,,,,,0.72999
town7_000044.png,GO,"[0.28798, 0.71202]",GO,"[0.21629, 0.78371]",False,,,,,,,,0.63859
town7_000054.png,GO,"[0.34115, 0.65885]",GO,"[0.26032, 0.73968]",False,,,,,,,,0.66637
town7_000066.png,GO,"[0.13705, 0.86295]",GO,"[0.2992, 0.7008]",False,,,,,,,,0.79065
town7_000067.png,GO,"[0.15886, 0.84114]",GO,"[0.11308, 0.88692]",False,,,,,,,,0.7717
town7_000070.png,GO,"[0.15209, 0.84791]",GO,"[0.11154, 0.88846]",False,,,,,,,,0.67307
town7_000080.png,GO,"[0.31509, 0.68491]",GO,"[0.33896, 0.66104]",False,,,,,,,,0.81639
town7_000084.png,STOP,"[0.8982, 0.1018]",GO,"[0.04855, 0.95145]",True,,,0.15711,10169.0143,8.05802,0.40368,0.02557,0.89292
town7_000093.png,STOP,"[0.85493, 0.14507]",GO,"[0.20593, 0.79407]",True,,,0.20887,9327.76107,8.43303,0.54987,0.03815,0.80239
town7_000101.png,STOP,"[0.76745, 0.23255]",GO,"[0.0403, 0.9597]",True,,,0.16362,10508.8701,7.91524,0.44204,0.04002,0.85466
town7_000103.png,GO,"[0.24149, 0.75851]",GO,"[0.0464, 0.9536]",False,,,,,,,,0.79811
town7_000104.png,GO,"[0.18498, 0.81502]",GO,"[0.06019, 0.93981]",False,,,,,,,,0.76092
town7_000109.png,GO,"[0.12528, 0.87472]",GO,"[0.089, 0.911]",False,,,,,,,,0.73183
town7_000116.png,STOP,"[0.51277, 0.48723]",GO,"[0.07158, 0.92842]",True,,,0.35631,3141.1431,13.15993,0.70733,0.06612,0.87113
town7_000127.png,STOP,"[0.60279, 0.39721]",GO,"[0.29246, 0.70754]",True,,,0.32536,3734.77409,12.40816,0.73734,0.06032,0.91969
town7_000128.png,STOP,"[0.69795, 0.30205]",GO,"[0.24103, 0.75897]",True,,,0.36871,3679.55451,12.47285,0.76112,0.0766,1.11606
town7_000129.png,STOP,"[0.55227, 0.44773]",GO,"[0.27995, 0.72005]",True,,,0.31983,3780.64214,12.35515,0.72654,0.05967,0.88683
town7_000130.png,STOP,"[0.66142, 0.33858]",GO,"[0.15477, 0.84523]",True,,,0.34932,3797.12471,12.33625,0.6727,0.0774,0.87043
town7_000139.png,STOP,"[0.59353, 0.40647]",GO,"[0.29103, 0.70897]",True,,,0.32349,3838.87896,12.28876,0.72133,0.06036,0.97344
town7_000140.png,STOP,"[0.5968, 0.4032]",GO,"[0.16196, 0.83804]",True,,,0.29673,3714.94612,12.43128,0.71618,0.06749,0.78928
town7_000141.png,GO,"[0.46682, 0.53318]",GO,"[0.23995, 0.76005]",False,,,,,,,,0.7463
town7_000144.png,STOP,"[0.51087, 0.48913]",GO,"[0.29168, 0.70832]",True,,,0.41451,3306.11422,12.93763,0.75705,0.10713,0.83418
town7_000146.png,GO,"[0.33171, 0.66829]",GO,"[0.19578, 0.80422]",False,,,,,,,,0.71794
town7_000154.png,GO,"[0.32374, 0.67626]",GO,"[0.21936, 0.78064]",False,,,,,,,,0.68416
town7_000156.png,GO,"[0.2725, 0.7275]",GO,"[0.22648, 0.77352]",False,,,,,,,,0.77508
town7_000174.png,GO,"[0.30898, 0.69102]",GO,"[0.26418, 0.73582]",False,,,,,,,,0.73243
town7_000179.png,GO,"[0.29682, 0.70318]",GO,"[0.18533, 0.81467]",False,,,,,,,,0.67615
town7_000183.png,GO,"[0.32772, 0.67228]",GO,"[0.04498, 0.95502]",False,,,,,,,,0.65463
town7_000189.png,GO,"[0.3194, 0.6806]",GO,"[0.19026, 0.80974]",False,,,,,,,,0.70863
town7_000190.png,GO,"[0.29494, 0.70506]",GO,"[0.21103, 0.78897]",False,,,,,,,,0.70452
town7_000191.png,GO,"[0.28175, 0.71825]",GO,"[0.1918, 0.8082]",False,,,,,,,,0.70473
town7_000204.png,GO,"[0.33872, 0.66128]",GO,"[0.33776, 0.66224]",False,,,,,,,,0.69521
town7_000205.png,GO,"[0.32736, 0.67264]",GO,"[0.26328, 0.73672]",False,,,,,,,,0.66713
town7_000215.png,GO,"[0.24347, 0.75653]",STOP,"[0.796, 0.204]",True,,,0.32375,5538.68026,10.69674,0.66073,0.08018,0.84393
town7_000216.png,GO,"[0.23097, 0.76903]",GO,"[0.10758, 0.89242]",False,,,,,,,,0.70199
town7_000218.png,GO,"[0.1973, 0.8027]",GO,"[0.17695, 0.82305]",False,,,,,,,,0.68129
town7_000229.png,GO,"[0.30798, 0.69202]",GO,"[0.12814, 0.87186]",False,,,,,,,,0.68646
town7_000238.png,GO,"[0.34091, 0.65909]",GO,"[0.23183, 0.76817]",False,,,,,,,,0.69186
town7_000242.png,GO,"[0.33472, 0.66528]",GO,"[0.2169, 0.7831]",False,,,,,,,,0.66345
town7_000246.png,GO,"[0.33972, 0.66028]",GO,"[0.11457, 0.88543]",False,,,,,,,,0.68511
town7_000252.png,STOP,"[0.52521, 0.47479]",GO,"[0.22327, 0.77673]",True,,,0.26651,8442.75872,8.86596,0.60458,0.03895,0.9627
town7_000260.png,STOP,"[0.85941, 0.14059]",GO,"[0.01763, 0.98237]",True,,,0.30425,4205.1662,11.89297,0.65828,0.06723,0.79352
town7_000261.png,STOP,"[0.83042, 0.16958]",GO,"[0.01224, 0.98776]",True,,,0.20187,6151.41589,10.24105,0.52849,0.05796,1.04485
town7_000262.png,STOP,"[0.79956, 0.20044]",GO,"[0.03415, 0.96585]",True,,,0.32701,4240.97138,11.85615,0.61859,0.0766,0.85566
town7_000263.png,STOP,"[0.81955, 0.18045]",GO,"[0.0281, 0.9719]",True,,,0.3216,4181.26151,11.91773,0.61964,0.07217,0.82778
town7_000265.png,STOP,"[0.76774, 0.23226]",GO,"[8e-05, 0.99992]",True,,,0.16243,7201.73026,9.55644,0.4963,0.02348,0.83495
town7_000269.png,STOP,"[0.76563, 0.23437]",GO,"[0.00012, 0.99988]",True,,,0.12742,8107.65036,9.04185,0.45388,0.02707,0.83967
town7_000273.png,STOP,"[0.7462, 0.2538]",GO,"[0.02494, 0.97506]",True,,,0.34308,3854.20729,12.27145,0.62159,0.07866,0.76483
town7_000289.png,GO,"[0.30746, 0.69254]",GO,"[0.09749, 0.90251]",False,,,,,,,,0.70152
town7_000290.png,GO,"[0.32899, 0.67101]",GO,"[0.22016, 0.77984]",False,,,,,,,,0.68909
town7_000296.png,GO,"[0.30946, 0.69054]",GO,"[0.17905, 0.82095]",False,,,,,,,,0.66347
town7_000302.png,GO,"[0.31585, 0.68415]",GO,"[0.23251, 0.76749]",False,,,,,,,,0.69806
town7_000309.png,GO,"[0.28456, 0.71544]",GO,"[0.22569, 0.77431]",False,,,,,,,,0.69831
town7_000312.png,GO,"[0.32709, 0.67291]",GO,"[0.32044, 0.67956]",False,,,,,,,,0.72378
town7_000314.png,GO,"[0.30708, 0.69292]",GO,"[0.16772, 0.83228]",False,,,,,,,,0.72039
town7_000315.png,GO,"[0.30461, 0.69539]",GO,"[0.18578, 0.81422]",False,,,,,,,,0.71609
town7_000319.png,GO,"[0.30899, 0.69101]",GO,"[0.19424, 0.80576]",False,,,,,,,,0.64249
town7_000324.png,GO,"[0.30834, 0.69166]",GO,"[0.21305, 0.78695]",False,,,,,,,,0.71933
town7_000327.png,GO,"[0.30917, 0.69083]",GO,"[0.20132, 0.79868]",False,,,,,,,,0.67143
town7_000335.png,STOP,"[0.74281, 0.25719]",GO,"[0.17409, 0.82591]",True,,,0.23942,9542.6112,8.33413,0.56202,0.06092,0.7818
town7_000337.png,STOP,"[0.97512, 0.02488]",GO,"[0.23606, 0.76394]",True,,,0.24596,8749.78219,8.71083,0.55115,0.0605,0.79998
town7_000343.png,STOP,"[0.97164, 0.02836]",GO,"[0.13844, 0.86156]",True,,,0.22697,10556.02948,7.8958,0.47434,0.05124,0.8331
town7_000345.png,STOP,"[0.96718, 0.03282]",GO,"[0.13911, 0.86089]",True,,,0.25611,7657.01586,9.29021,0.60047,0.06582,0.79125
town7_000346.png,STOP,"[0.96725, 0.03275]",GO,"[0.21467, 0.78533]",True,,,0.23065,8964.02484,8.60577,0.5335,0.05032,0.79712
town7_000361.png,STOP,"[0.97051, 0.02949]",GO,"[0.13217, 0.86783]",True,,,0.26248,7496.03159,9.38249,0.60677,0.06478,0.81744
town7_000375.png,STOP,"[0.97428, 0.02572]",GO,"[0.19147, 0.80853]",True,,,0.21637,11177.63948,7.6473,0.43919,0.05009,0.79682
town7_000376.png,STOP,"[0.97414, 0.02586]",GO,"[0.26254, 0.73746]",True,,,0.24118,8364.11742,8.9066,0.56691,0.05757,0.78266
town7_000377.png,STOP,"[0.97448, 0.02552]",GO,"[0.09103, 0.90897]",True,,,0.25075,7718.61867,9.25541,0.59733,0.05581,0.77964
town7_000383.png,STOP,"[0.9706, 0.0294]",GO,"[0.13788, 0.86212]",True,,,0.23373,10409.4926,7.95651,0.48005,0.05441,0.78288
town7_000386.png,STOP,"[0.9821, 0.0179]",GO,"[0.26248, 0.73752]",True,,,0.23452,8752.95443,8.70926,0.5474,0.0533,0.80472
town7_000392.png,STOP,"[0.97191, 0.02809]",GO,"[0.25789, 0.74211]",True,,,0.23292,8752.9356,8.70927,0.54661,0.05379,0.748
town7_000397.png,STOP,"[0.97274, 0.02726]",GO,"[0.1067, 0.8933]",True,,,0.2629,7426.89221,9.42273,0.61474,0.06053,0.74243
town7_000403.png,STOP,"[0.97505, 0.02495]",GO,"[0.19547, 0.80453]",True,,,0.21594,11128.97247,7.66625,0.4427,0.05047,0.7858
town7_000407.png,STOP,"[0.97512, 0.02488]",GO,"[0.12281, 0.87719]",True,,,0.23214,10412.36474,7.95531,0.47954,0.05496,0.84203
town7_000409.png,STOP,"[0.98075, 0.01925]",GO,"[0.11892, 0.88108]",True,,,0.25637,7486.75732,9.38787,0.6084,0.06302,0.87129
town7_000411.png,STOP,"[0.97996, 0.02004]",GO,"[0.18095, 0.81905]",True,,,0.19656,11243.64138,7.62173,0.44703,0.04717,1.08028
town7_000414.png,STOP,"[0.98077, 0.01923]",GO,"[0.26251, 0.73749]",True,,,0.24619,8427.15208,8.874,0.56787,0.06025,0.814
town7_000415.png,STOP,"[0.97896, 0.02104]",GO,"[0.12728, 0.87272]",True,,,0.27077,7337.58461,9.47527,0.61726,0.06941,0.71841
town7_000417.png,STOP,"[0.96719, 0.03281]",GO,"[0.19144, 0.80856]",True,,,0.21278,11110.63964,7.67341,0.44391,0.04904,0.79067
town7_000422.png,STOP,"[0.97591, 0.02409]",GO,"[0.1884, 0.8116]",True,,,0.21281,11108.28419,7.67433,0.44335,0.04828,0.78398
town7_000432.png,STOP,"[0.97203, 0.02797]",GO,"[0.26897, 0.73103]",True,,,0.25432,8320.16797,8.92948,0.57183,0.06232,0.85643
town7_000441.png,STOP,"[0.97715, 0.02285]",GO,"[0.19213, 0.80787]",True,,,0.21272,11031.16315,7.70459,0.44869,0.04865,0.77735
town7_000443.png,STOP,"[0.97523, 0.02477]",GO,"[0.26435, 0.73565]",True,,,0.23028,8425.58573,8.8748,0.56773,0.05585,0.77922
town7_000444.png,STOP,"[0.97551, 0.02449]",GO,"[0.14209, 0.85791]",True,,,0.26778,7314.19633,9.48914,0.61826,0.0678,0.77833
town7_000448.png,STOP,"[0.96481, 0.03519]",GO,"[0.28801, 0.71199]",True,,,0.252,8127.98622,9.03097,0.58034,0.06266,0.78601
town7_000457.png,STOP,"[0.97715, 0.02285]",GO,"[0.2797, 0.7203]",True,,,0.23268,8653.3982,8.75894,0.55456,0.05572,0.78767
town7_000460.png,STOP,"[0.97625, 0.02375]",GO,"[0.18901, 0.81099]",True,,,0.21149,11207.59281,7.63568,0.43844,0.04945,0.78739
