Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"[0.24032, 0.75968]",GO,"[0.01475, 0.98525]",False,,,,,,,,3.84226
town7_000009.png,GO,"[0.21882, 0.78118]",GO,"[0.01834, 0.98166]",False,,,,,,,,2.71654
town7_000010.png,GO,"[0.19976, 0.80024]",GO,"[0.01781, 0.98219]",False,,,,,,,,3.71671
town7_000016.png,GO,"[0.23953, 0.76047]",GO,"[0.01639, 0.98361]",False,,,,,,,,3.88751
town7_000024.png,GO,"[0.2501, 0.7499]",GO,"[0.03255, 0.96745]",False,,,,,,,,3.51618
town7_000027.png,GO,"[0.27661, 0.72339]",GO,"[0.02693, 0.97307]",False,,,,,,,,4.13498
town7_000028.png,GO,"[0.26924, 0.73076]",GO,"[0.03631, 0.96369]",False,,,,,,,,4.44997
town7_000041.png,GO,"[0.25776, 0.74224]",GO,"[0.04866, 0.95134]",False,,,,,,,,3.51236
town7_000044.png,GO,"[0.28564, 0.71436]",GO,"[0.04046, 0.95954]",False,,,,,,,,4.51461
town7_000054.png,GO,"[0.35501, 0.64499]",GO,"[0.03878, 0.96122]",False,,,,,,,,4.17057
town7_000066.png,GO,"[0.11949, 0.88051]",GO,"[0.01002, 0.98998]",False,,,,,,,,3.80661
town7_000067.png,GO,"[0.168, 0.832]",GO,"[0.00625, 0.99375]",False,,,,,,,,3.64405
town7_000070.png,GO,"[0.15366, 0.84634]",GO,"[0.00529, 0.99471]",False,,,,,,,,4.05739
town7_000080.png,GO,"[0.33114, 0.66886]",GO,"[0.00316, 0.99684]",False,,,,,,,,2.63281
town7_000084.png,STOP,"[0.89616, 0.10384]",GO,"[0.00321, 0.99679]",True,,,0.40176,4810.2637,11.30911,0.63469,0.07789,3.02823
town7_000093.png,STOP,"[0.88271, 0.11729]",GO,"[0.0027, 0.9973]",True,,,0.38416,5069.3187,11.08131,0.61579,0.07248,3.88692
town7_000101.png,STOP,"[0.70187, 0.29813]",GO,"[0.00281, 0.99719]",True,,,0.37578,5029.66521,11.11541,0.61135,0.06656,3.86801
town7_000103.png,GO,"[0.26291, 0.73709]",GO,"[0.00304, 0.99696]",False,,,,,,,,3.17344
town7_000104.png,GO,"[0.18441, 0.81559]",GO,"[0.00335, 0.99665]",False,,,,,,,,3.76858
town7_000109.png,GO,"[0.12123, 0.87877]",GO,"[0.00409, 0.99591]",False,,,,,,,,3.387
town7_000116.png,STOP,"[0.50306, 0.49694]",GO,"[0.0087, 0.9913]",True,,,0.4102,2755.97362,13.72805,0.66029,0.08185,3.50622
town7_000127.png,STOP,"[0.55365, 0.44635]",GO,"[0.00864, 0.99136]",True,,,0.38056,3493.12375,12.69866,0.6496,0.07171,2.61339
town7_000128.png,STOP,"[0.67757, 0.32243]",GO,"[0.00666, 0.99334]",True,,,0.3838,3442.83776,12.76164,0.65691,0.07318,2.93268
town7_000129.png,STOP,"[0.65795, 0.34205]",GO,"[0.00891, 0.99109]",True,,,0.3821,3362.18016,12.86459,0.65878,0.07452,2.96407
town7_000130.png,STOP,"[0.6249, 0.3751]",GO,"[0.00737, 0.99263]",True,,,0.38751,3296.94268,12.94969,0.66446,0.07778,2.87862
town7_000139.png,STOP,"[0.65606, 0.34394]",GO,"[0.00782, 0.99218]",True,,,0.38974,3426.92143,12.78176,0.66028,0.07275,2.81895
town7_000140.png,STOP,"[0.54757, 0.45243]",GO,"[0.00761, 0.99239]",True,,,0.40352,3432.9094,12.77418,0.65153,0.07479,2.59241
town7_000141.png,GO,"[0.46921, 0.53079]",GO,"[0.00845, 0.99155]",False,,,,,,,,3.04008
town7_000144.png,STOP,"[0.52035, 0.47965]",GO,"[0.00869, 0.99131]",True,,,0.40315,3330.11367,12.90621,0.65019,0.06994,3.86468
town7_000146.png,GO,"[0.32412, 0.67588]",GO,"[0.00902, 0.99098]",False,,,,,,,,3.45433
town7_000154.png,GO,"[0.31601, 0.68399]",GO,"[0.00949, 0.99051]",False,,,,,,,,2.56323
town7_000156.png,GO,"[0.27614, 0.72386]",GO,"[0.00882, 0.99118]",False,,,,,,,,2.33023
town7_000174.png,GO,"[0.32022, 0.67978]",GO,"[0.00539, 0.99461]",False,,,,,,,,2.37862
town7_000179.png,GO,"[0.29977, 0.70023]",GO,"[0.004, 0.996]",False,,,,,,,,2.86052
town7_000183.png,GO,"[0.32576, 0.67424]",GO,"[0.00467, 0.99533]",False,,,,,,,,2.64586
town7_000189.png,GO,"[0.31795, 0.68205]",GO,"[0.00782, 0.99218]",False,,,,,,,,3.03578
town7_000190.png,GO,"[0.29, 0.71]",GO,"[0.00675, 0.99325]",False,,,,,,,,3.09992
town7_000191.png,GO,"[0.27655, 0.72345]",GO,"[0.00628, 0.99372]",False,,,,,,,,2.62301
town7_000204.png,GO,"[0.32921, 0.67079]",GO,"[0.00633, 0.99367]",False,,,,,,,,2.5106
town7_000205.png,GO,"[0.33629, 0.66371]",GO,"[0.00631, 0.99369]",False,,,,,,,,2.80106
town7_000215.png,GO,"[0.27253, 0.72747]",GO,"[0.00623, 0.99377]",False,,,,,,,,2.76944
town7_000216.png,GO,"[0.22198, 0.77802]",GO,"[0.00493, 0.99507]",False,,,,,,,,2.40501
town7_000218.png,GO,"[0.20951, 0.79049]",GO,"[0.00331, 0.99669]",False,,,,,,,,2.33942
town7_000229.png,GO,"[0.31778, 0.68222]",GO,"[0.00677, 0.99323]",False,,,,,,,,3.70029
town7_000238.png,GO,"[0.34505, 0.65495]",GO,"[0.0063, 0.9937]",False,,,,,,,,2.62467
town7_000242.png,GO,"[0.34308, 0.65692]",GO,"[0.00524, 0.99476]",False,,,,,,,,1.85341
town7_000246.png,GO,"[0.33721, 0.66279]",GO,"[0.00489, 0.99511]",False,,,,,,,,3.10272
town7_000252.png,STOP,"[0.58615, 0.41385]",GO,"[0.00486, 0.99514]",True,,,0.41671,5732.35078,10.54748,0.6137,0.0829,3.06764
town7_000260.png,STOP,"[0.83475, 0.16525]",GO,"[0.00262, 0.99738]",True,,,0.38068,5845.18919,10.46282,0.59761,0.06948,3.14652
town7_000261.png,STOP,"[0.84291, 0.15709]",GO,"[0.00207, 0.99793]",True,,,0.38089,5821.13479,10.48073,0.598,0.07201,3.37635
town7_000262.png,STOP,"[0.80016, 0.19984]",GO,"[0.00229, 0.99771]",True,,,0.37929,5812.95188,10.48684,0.6019,0.07298,3.67694
town7_000263.png,STOP,"[0.81772, 0.18228]",GO,"[0.00242, 0.99758]",True,,,0.37904,5867.50797,10.44627,0.59705,0.07477,3.47221
town7_000265.png,STOP,"[0.80069, 0.19931]",GO,"[0.00281, 0.99719]",True,,,0.38334,5741.84909,10.54029,0.60123,0.07261,3.03087
