Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"[6e-05, 0.97761, 0.01407, 0.00826]",LEFT,"[0.00012, 0.03978, 0.00868, 0.95143]",True,,,0.4457,6974.49315,9.69568,0.60633,0.09785,4.71975
town7_000009.png,GO,"[1e-05, 0.97437, 0.00951, 0.01612]",LEFT,"[0.0001, 0.04471, 0.01301, 0.94218]",True,,,0.47898,7184.47859,9.56685,0.59421,0.12488,3.75058
town7_000010.png,GO,"[0.0, 0.97452, 0.00689, 0.01858]",LEFT,"[0.00018, 0.04327, 0.00982, 0.94673]",True,,,0.47301,6859.83966,9.76766,0.61151,0.11871,4.35605
town7_000016.png,GO,"[0.00016, 0.98046, 0.01236, 0.00701]",LEFT,"[0.00015, 0.03219, 0.01102, 0.95664]",True,,,0.44885,7160.22891,9.58153,0.59856,0.08545,4.28637
town7_000024.png,GO,"[0.0006, 0.98717, 0.00753, 0.00471]",LEFT,"[0.00022, 0.03475, 0.02287, 0.94217]",True,,,0.47153,7556.39997,9.34765,0.60323,0.0917,4.34022
town7_000027.png,GO,"[0.00114, 0.97475, 0.01562, 0.0085]",LEFT,"[0.00027, 0.03164, 0.01557, 0.95252]",True,,,0.48395,7441.18388,9.41438,0.61215,0.09279,4.40733
town7_000028.png,GO,"[0.00078, 0.93331, 0.058, 0.00791]",LEFT,"[0.0002, 0.03052, 0.02431, 0.94497]",True,,,0.48709,7530.12557,9.36278,0.60115,0.09009,4.52783
town7_000041.png,GO,"[0.00021, 0.96193, 0.02878, 0.00908]",LEFT,"[0.00018, 0.0341, 0.01789, 0.94783]",True,,,0.4796,7483.44505,9.38979,0.61756,0.10146,4.48674
town7_000044.png,GO,"[8e-05, 0.94259, 0.00838, 0.04895]",LEFT,"[0.00059, 0.05016, 0.03056, 0.91869]",True,,,0.44225,7378.7668,9.45097,0.60498,0.10037,4.18606
town7_000054.png,GO,"[0.01471, 0.94472, 0.01862, 0.02195]",LEFT,"[0.00038, 0.05045, 0.09564, 0.85353]",True,,,0.46388,7264.64805,9.51866,0.60176,0.11176,3.90413
town7_000066.png,LEFT,"[0.0, 0.00976, 0.00075, 0.98948]",LEFT,"[3e-05, 0.01277, 0.01513, 0.97207]",False,,,,,,,,3.82571
town7_000067.png,LEFT,"[0.0, 0.00318, 3e-05, 0.99679]",LEFT,"[1e-05, 0.0078, 0.02135, 0.97084]",False,,,,,,,,3.45559
town7_000070.png,LEFT,"[4e-05, 0.00646, 4e-05, 0.99345]",LEFT,"[1e-05, 0.00244, 0.00269, 0.99486]",False,,,,,,,,3.83613
town7_000080.png,GO,"[0.00051, 0.99711, 0.00046, 0.00193]",LEFT,"[6e-05, 0.03417, 0.0668, 0.89897]",True,,,0.41469,5134.74688,11.02561,0.63048,0.08423,3.96571
town7_000084.png,STOP,"[0.82757, 0.17142, 0.00053, 0.00047]",LEFT,"[0.00011, 0.03207, 0.33374, 0.63408]",True,,,0.39916,4886.64271,11.2407,0.62697,0.07316,4.40082
town7_000093.png,STOP,"[0.8138, 0.18483, 0.00062, 0.00074]",LEFT,"[0.00012, 0.04442, 0.39915, 0.55631]",True,,,0.3833,5062.50536,11.08715,0.61125,0.07538,3.7706
town7_000101.png,STOP,"[0.74405, 0.25187, 0.00321, 0.00087]",LEFT,"[0.00013, 0.0395, 0.28216, 0.6782]",True,,,0.37313,5051.51482,11.09659,0.61578,0.06334,4.06231
town7_000103.png,GO,"[0.04548, 0.71404, 0.23872, 0.00177]",LEFT,"[9e-05, 0.03841, 0.19767, 0.76383]",True,,,0.3757,4995.53044,11.14499,0.62322,0.06591,3.93739
town7_000104.png,RIGHT,"[0.00059, 0.27143, 0.727, 0.00098]",LEFT,"[5e-05, 0.03587, 0.12974, 0.83433]",True,,,0.38466,5141.65253,11.01978,0.61981,0.07304,3.868
town7_000109.png,GO,"[0.0, 0.85064, 0.03723, 0.11213]",LEFT,"[1e-05, 0.01488, 0.02765, 0.95746]",True,,,0.40793,5139.89029,11.02127,0.6174,0.0823,2.87061
town7_000116.png,RIGHT,"[0.00083, 0.23101, 0.76655, 0.00162]",LEFT,"[1e-05, 0.00465, 0.19099, 0.80436]",True,,,0.41033,2760.42422,13.72105,0.66149,0.08174,2.7432
