Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_000003.png,GO,"[0.00015, 0.96415, 0.01891, 0.01679]",GO,"[0.0, 0.91612, 0.00233, 0.08156]",False,,,,,,,,0.70753
town7_000009.png,GO,"[1e-05, 0.97489, 0.01053, 0.01457]",GO,"[0.0, 0.93521, 0.00513, 0.05965]",False,,,,,,,,0.68517
town7_000010.png,GO,"[0.0, 0.96964, 0.01101, 0.01935]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2693,6334.1876,10.11389,0.70357,0.06499,0.83963
town7_000016.png,GO,"[0.0001, 0.98482, 0.00901, 0.00607]",LEFT,"[0.0, 0.0001, 1e-05, 0.99989]",True,,,0.29642,7890.44909,9.15979,0.60734,0.07734,0.82546
town7_000024.png,GO,"[0.00104, 0.97881, 0.01444, 0.00571]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19743,9524.83922,8.34223,0.58036,0.04471,0.83834
town7_000027.png,GO,"[0.00134, 0.96391, 0.02433, 0.01041]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18435,9076.50953,8.55161,0.59611,0.04157,0.84802
town7_000028.png,GO,"[0.00066, 0.9453, 0.0454, 0.00864]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15651,10499.94792,7.91893,0.54046,0.03835,0.90761
town7_000041.png,GO,"[0.0002, 0.95295, 0.03971, 0.00714]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20873,13264.01047,6.90406,0.43426,0.0461,0.88404
town7_000044.png,GO,"[2e-05, 0.98054, 0.00424, 0.01519]",GO,"[0.0, 0.99338, 0.00021, 0.00641]",False,,,,,,,,0.70405
town7_000054.png,GO,"[0.02195, 0.94596, 0.00817, 0.02392]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.3429,6526.61602,9.98392,0.6243,0.10558,0.83626
town7_000066.png,LEFT,"[0.0, 0.007, 0.00086, 0.99214]",LEFT,"[0.0, 0.00022, 0.0, 0.99978]",False,,,,,,,,0.75448
town7_000067.png,LEFT,"[0.0, 0.00191, 1e-05, 0.99807]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.68807
town7_000070.png,LEFT,"[3e-05, 0.00675, 5e-05, 0.99317]",LEFT,"[1e-05, 0.03006, 0.00529, 0.96464]",False,,,,,,,,0.66427
town7_000080.png,GO,"[0.00086, 0.99574, 0.00065, 0.00275]",GO,"[0.0, 0.94967, 0.01059, 0.03974]",False,,,,,,,,0.7619
town7_000084.png,STOP,"[0.8315, 0.16747, 0.0004, 0.00062]",LEFT,"[0.0, 0.00017, 0.18849, 0.81134]",True,,,0.21261,6279.26039,10.15172,0.62122,0.03602,0.80918
town7_000093.png,STOP,"[0.82282, 0.17579, 0.00048, 0.00091]",GO,"[0.0, 0.98881, 0.00365, 0.00754]",True,,,0.36956,4249.47117,11.84745,0.77604,0.08638,0.85852
town7_000101.png,STOP,"[0.78208, 0.21483, 0.00263, 0.00046]",LEFT,"[0.0, 3e-05, 0.0, 0.99996]",True,,,0.16288,10544.77784,7.90043,0.44091,0.03982,0.7962
town7_000103.png,GO,"[0.03965, 0.7179, 0.24097, 0.00148]",LEFT,"[0.0, 0.00021, 0.00141, 0.99838]",True,,,0.14142,7818.8819,9.19936,0.54222,0.03619,0.87336
town7_000104.png,RIGHT,"[0.00038, 0.25594, 0.74282, 0.00085]",RIGHT,"[0.0, 0.41041, 0.58713, 0.00246]",False,,,,,,,,0.7466
town7_000109.png,GO,"[0.0, 0.86002, 0.02831, 0.11167]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29186,5289.85211,10.89637,0.58952,0.06383,0.8487
town7_000116.png,RIGHT,"[0.00205, 0.29922, 0.69685, 0.00188]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28516,4236.67688,11.86055,0.51125,0.07883,0.80431
town7_000127.png,GO,"[0.41553, 0.56474, 0.00018, 0.01956]",LEFT,"[5e-05, 0.00057, 0.0, 0.99937]",True,,,0.28606,4215.65661,11.88215,0.59457,0.05232,0.88353
town7_000128.png,STOP,"[0.57509, 0.41111, 8e-05, 0.01372]",LEFT,"[1e-05, 0.00013, 0.0, 0.99986]",True,,,0.24606,4483.38359,11.61474,0.61128,0.04723,0.94369
town7_000129.png,STOP,"[0.61636, 0.37138, 0.00011, 0.01215]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25016,4936.93625,11.19623,0.50234,0.04736,0.96506
town7_000130.png,STOP,"[0.5514, 0.43075, 0.00011, 0.01774]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.24585,4441.3312,11.65567,0.55145,0.04898,0.81969
town7_000139.png,GO,"[0.49091, 0.49165, 0.00016, 0.01728]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.26824,4797.92115,11.32027,0.54478,0.04752,0.80979
town7_000140.png,STOP,"[0.5919, 0.40165, 8e-05, 0.00637]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22855,5187.40151,10.9813,0.49439,0.04276,0.77219
town7_000141.png,GO,"[0.34015, 0.6468, 0.00014, 0.01291]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2472,4920.5299,11.21068,0.517,0.04429,0.99257
town7_000144.png,GO,"[0.04133, 0.9227, 0.00024, 0.03572]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25431,5273.85482,10.90952,0.4572,0.05877,0.80389
town7_000146.png,GO,"[0.01221, 0.93708, 0.00093, 0.04978]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24079,4976.18862,11.16184,0.52437,0.06123,0.87867
town7_000154.png,LEFT,"[0.00567, 0.16425, 0.01322, 0.81685]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",False,,,,,,,,0.69556
town7_000156.png,LEFT,"[0.00165, 0.15516, 0.03126, 0.81193]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",False,,,,,,,,0.70007
town7_000174.png,GO,"[0.00035, 0.92468, 0.05223, 0.02274]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25887,8695.7537,8.73773,0.56547,0.04214,0.80831
town7_000179.png,GO,"[0.00138, 0.92002, 0.07153, 0.00706]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.22345,10836.68576,7.78184,0.35027,0.04561,0.74347
town7_000183.png,GO,"[0.00097, 0.96755, 0.01275, 0.01873]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36585,4085.94521,12.01788,0.76445,0.07395,0.75068
town7_000189.png,GO,"[0.00441, 0.96891, 0.02098, 0.0057]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22828,6719.21161,9.85762,0.60707,0.05786,0.84367
town7_000190.png,GO,"[0.00246, 0.97134, 0.01859, 0.00761]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24555,6785.04852,9.81527,0.62652,0.05086,0.81402
town7_000191.png,GO,"[0.00181, 0.96916, 0.02333, 0.00571]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27304,9279.11701,8.45574,0.57466,0.04422,0.79494
town7_000204.png,GO,"[0.03038, 0.96107, 0.00194, 0.00661]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29684,6121.33326,10.26234,0.67319,0.05987,0.80248
town7_000205.png,GO,"[0.03398, 0.95846, 0.00146, 0.0061]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27268,6758.03513,9.8326,0.60764,0.05419,0.80672
town7_000215.png,GO,"[0.06684, 0.92193, 0.00595, 0.00529]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26441,5631.93203,10.62423,0.66612,0.05393,0.86967
town7_000216.png,GO,"[0.00776, 0.94764, 0.03928, 0.00533]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.28216,5287.2757,10.89848,0.58615,0.09324,0.96531
town7_000218.png,GO,"[0.00287, 0.72072, 0.16678, 0.10963]",GO,"[0.0, 0.46704, 0.43992, 0.09304]",False,,,,,,,,0.78948
town7_000229.png,GO,"[0.00014, 0.99418, 0.00313, 0.00254]",GO,"[0.0, 0.83739, 0.16206, 0.00055]",False,,,,,,,,0.70733
town7_000238.png,GO,"[0.00092, 0.99552, 0.00122, 0.00234]",RIGHT,"[1e-05, 0.34596, 0.62054, 0.03349]",True,,,0.41365,2540.8993,14.08093,0.68813,0.1279,0.91046
town7_000242.png,GO,"[0.00442, 0.99238, 0.00151, 0.00168]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22274,8536.25792,8.81813,0.46935,0.05413,0.7922
