Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_000003.png,GO,"[0.0002, 0.97014, 0.01914, 0.01052]",GO,"[0.0, 0.90802, 0.00276, 0.08922]",False,,,,,,,,0.59503,,
town7_000009.png,GO,"[1e-05, 0.97534, 0.01258, 0.01208]",GO,"[0.0, 0.95465, 0.00349, 0.04185]",False,,,,,,,,0.57488,,
town7_000010.png,GO,"[0.0, 0.97573, 0.00816, 0.01611]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26916,6330.80812,10.11621,0.70384,0.06502,0.67536,128.0,38.3409
town7_000016.png,GO,"[0.00021, 0.97984, 0.01206, 0.00789]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.17355,10781.95565,7.80383,0.53412,0.03227,0.66409,128.0,44.67402
town7_000024.png,GO,"[0.00113, 0.97763, 0.01468, 0.00656]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26541,7674.37255,9.28037,0.6499,0.05518,0.66333,128.0,35.25086
town7_000027.png,GO,"[0.00116, 0.94526, 0.03962, 0.01396]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18416,9081.59565,8.54918,0.5959,0.04161,0.67129,128.0,44.10611
town7_000028.png,GO,"[0.0005, 0.95385, 0.03886, 0.00678]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15477,12315.46094,7.2263,0.43956,0.03321,0.6722,128.0,48.4495
town7_000041.png,GO,"[0.00014, 0.97085, 0.0217, 0.00731]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20875,13261.04372,6.90503,0.43433,0.0463,0.67786,128.0,44.619
town7_000044.png,GO,"[9e-05, 0.9683, 0.00923, 0.02237]",GO,"[0.0, 0.99426, 0.00019, 0.00556]",False,,,,,,,,0.58572,,
town7_000054.png,GO,"[0.04062, 0.93969, 0.00603, 0.01366]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19619,11577.08523,7.49481,0.47221,0.03297,0.64776,128.0,44.59094
town7_000066.png,LEFT,"[0.0, 0.00518, 0.0002, 0.99462]",LEFT,"[0.0, 0.00023, 0.0, 0.99977]",False,,,,,,,,0.56882,,
town7_000067.png,LEFT,"[0.0, 0.00387, 4e-05, 0.99609]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.5902,,
town7_000070.png,LEFT,"[6e-05, 0.00772, 4e-05, 0.99218]",LEFT,"[0.0, 0.02092, 0.00018, 0.97891]",False,,,,,,,,0.55933,,
