Category,Number of Images,Percentage (%)
Total Images,2422,100
Only Grid-Based Masking,7,0.29
Only LIME on Latent Features,0,0.00
Only LIME on Images,0,0.00
Only LIME on Latent NUN,10,0.41
Grid-Based + LIME on Latent Features,1,0.04
Grid-Based + LIME on Images,53,2.19
Grid-Based + LIME on Latent NUN,235,9.70
LIME on Latent Features + LIME on Images,0,0.00
LIME on Latent Features + LIME on Latent NUN,0,0.00
LIME on Images + LIME on Latent NUN,0,0.00
Grid-Based + LIME on Latent + LIME on Images,1,0.04
Grid-Based + LIME on Latent + LIME on Latent NUN,46,1.90
Grid-Based + LIME on Images + LIME on Latent NUN,1820,75.14
LIME on Latent + LIME on Images + LIME on Latent NUN,0,0.00
All Four Methods,249,10.28
Not Explained by Any Method,0,0.00
