Category,Number of Images,Percentage (%)
Total Images,2366,100
Only Grid-Based Masking,58,2.45
Only LIME on Latent Features,0,0.00
Only LIME on Images,0,0.00
Only LIME on Latent NUN,659,27.85
Grid-Based + LIME on Latent Features,0,0.00
Grid-Based + LIME on Images,10,0.42
Grid-Based + LIME on Latent NUN,659,27.85
LIME on Latent Features + LIME on Images,0,0.00
LIME on Latent Features + LIME on Latent NUN,0,0.00
LIME on Images + LIME on Latent NUN,0,0.00
Grid-Based + LIME on Latent + LIME on Images,0,0.00
Grid-Based + LIME on Latent + LIME on Latent NUN,40,1.69
Grid-Based + LIME on Images + LIME on Latent NUN,801,33.85
LIME on Latent + LIME on Images + LIME on Latent NUN,0,0.00
All Four Methods,84,3.55
Not Explained by Any Method,55,2.32
