Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
1,561.1341372254691,555.4083815866142,38171.715694982886,344.038889345417,343.7434758874906,1969.4033269158526,0.8119635702881215,17.69028488945484,0.00015000000000000001
2,232.57236891350038,232.2057596364685,1466.4385703110322,206.48609260541886,206.10885186772163,1508.9613542449285,0.8619911882950793,19.924609293421117,0.00025
3,167.1556486609554,166.65073562326813,1442.6089295568759,146.1434538029442,145.6329317272023,1458.6391047614575,0.8920266198359603,21.49792657116749,0.00035000000000000005
4,137.95398793139003,137.3186659611371,1411.8260419846656,129.25717417590158,128.60685985631105,1445.141616970323,0.9010329533572666,22.051561011464702,0.00045000000000000004
5,123.88953177928477,123.14198559207978,1359.1748081732576,114.49355109234128,113.79630491054658,1267.7211037283996,0.9086125791296755,22.6047174115199,0.00055
6,110.08741009497405,109.25778250413887,1276.3500247305326,110.02293894686795,109.13021774922521,1373.4170501502629,0.913661877388886,22.766158442603675,0.0006500000000000001
7,100.6235082792246,99.705112363395,1224.5279631140804,95.15821743226428,94.27033795959335,1183.8393741782495,0.9194097096628036,23.450610741021347,0.00075
8,92.97045478770636,91.97940135140986,1165.9455247642893,92.4730873021929,91.47700162295736,1171.8650832315927,0.922252053609027,23.539887495982583,0.0008500000000000001
9,87.32175419327461,86.26143544046766,1116.1245523553448,86.06914077174117,85.01707186795642,1107.4409807006011,0.9260303163152275,23.879756577805537,0.0009500000000000001
10,85.50935826148392,84.36212041246786,1092.6075025978066,83.94560451493238,82.8108110091097,1080.7556671440645,0.9251031940096218,23.995197497908965,0.00105
11,79.41968571492521,78.20292704566269,1058.0509586567139,77.75982523860115,76.57752537888571,1028.0871407776108,0.9286434467263368,24.354050007798506,0.00115
12,76.28870717058857,75.00298226052112,1028.579966213836,74.9450951396389,73.6871425018196,1006.3623714547333,0.9314991098700566,24.51801658730357,0.00125
13,72.5658175926918,71.21351111277856,1001.7080149674761,72.61542752306771,71.25337137842787,1008.9307909936139,0.9321249559085052,24.655809113762015,0.00135
14,69.04079055284483,67.64532077408768,962.3928463448713,74.6598774417731,73.29221908603728,943.2125428484222,0.9296420472712557,24.475939535620427,0.00145
15,67.47181024288025,66.000733018123,949.0823203844167,70.77369264621291,69.31095720000235,943.7000434353869,0.9327701801290018,24.767319628749238,0.00155
16,65.34137937526785,63.80434074738678,931.538483313862,63.2233319930973,61.723810552744645,908.8007020097671,0.9382436865259166,25.282947717081594,0.00165
17,62.58861060593107,61.01539195876092,898.9821136606472,61.77239728851662,60.202970738342884,896.8148742721638,0.9394407827186011,25.391172194759307,0.00175
18,60.28404539410342,58.6571328369003,879.4121194653509,59.17320154019534,57.59072456388524,855.393013946281,0.9408966744420763,25.585983414883604,0.00185
19,57.98962260161534,56.32964011204326,851.2729957260943,58.85650731064519,57.24234653074521,827.774834475958,0.9413171616109308,25.608477349883938,0.00195
20,56.786213546773,55.102428940080195,821.3582379091912,76.24248501772634,74.5802729239059,810.8351744459053,0.9274145291766934,24.447149244490152,0.00205
21,56.71343931075932,54.946842265984586,821.6729520990865,56.33920102366642,54.62481070388805,797.3907746759955,0.9424480943192584,25.797150890324755,0.0021500000000000004
22,54.486792028879684,52.69816943377721,794.9434386301193,53.62092261310809,51.87942332920502,773.9998943463561,0.9439673020282605,26.03849707461049,0.0022500000000000003
23,53.484176759004995,51.65145719801598,779.8807089370421,64.0069876311866,62.047910075542354,833.6499019768971,0.9389957775754377,25.2097388554628,0.00235
24,51.776585563331444,49.901116545478494,765.497462735417,51.37010654876503,49.54983605342552,742.9675261786251,0.9454802962105405,26.234990007519546,0.0024500000000000004
25,49.65421951182149,47.770616765356415,738.667671818494,53.22183908509814,51.46064933702338,690.6626948722765,0.945728102274894,26.023677672221712,0.00255
26,48.87477035278802,46.96869710592227,719.272914269444,50.7244760239599,48.84741064196328,708.3265460649887,0.9456257162731809,26.284060128153268,0.0026500000000000004
27,48.01772485934051,46.075014649354806,706.4400592798938,49.22953731041041,47.23415947390355,725.5921299774606,0.9472742962890958,26.424683266726717,0.0027500000000000003
28,46.64411257497131,44.67404823224392,691.2506973349732,47.33243937388477,45.42542173412848,669.1292114716379,0.9484278556550024,26.603280956149877,0.00285
29,45.621217414129276,43.62456520907574,676.8312333784403,48.52718802093116,46.52478073200366,678.7821715345605,0.947465391691066,26.49946843826963,0.0029500000000000004
30,44.7134493093797,42.68024218837144,666.6252915194087,46.61697050649183,44.54216204040665,680.2650615138994,0.9490697030999623,26.677510136963697,0.00305
31,43.43958955686298,41.39181739281112,650.0863637714576,44.65916409625047,42.64562300432006,639.2193839218633,0.949677068563801,26.884548601055542,0.0031500000000000005
32,42.938467091329784,40.87298588570898,635.5327118166448,46.20274494036439,44.14564263095182,632.9545894768971,0.9486934313372863,26.732457322260245,0.0032500000000000003
33,42.85439434549581,40.74312262899688,630.2304188486286,45.02454282787848,42.8875205070788,637.9171528690835,0.9492009878606388,26.83893954892208,0.00335
34,41.197984992483605,39.07196518480386,616.237619873368,43.11137489874859,40.97430305280334,619.4411098328325,0.9510743336781445,27.046438487768373,0.0034500000000000004
35,40.31686311929987,38.180203053863025,601.8760673756575,44.39653096532213,42.30373900174916,589.5188826540195,0.9492825703187422,26.89363951846583,0.00355
36,40.263934636908814,38.09395833134584,594.5140992472232,42.363416985584145,40.229745132595326,584.5675963209053,0.9514668566852831,27.152768076639532,0.0036500000000000005
37,39.641529846478065,37.45762401797954,582.3748901069064,43.389371096684826,41.21602171475864,579.5599056160781,0.9505940358232144,27.036472711244784,0.0037500000000000003
38,39.33764763100578,37.10333364322941,580.3413343700099,41.16538390425432,38.93182185034748,580.1460573581893,0.9532455283389962,27.27765905532117,0.00385
39,38.5765026550465,36.320397855195026,571.1658336317631,42.959918749413035,40.65619460520755,583.2214060152141,0.9498092125986501,27.079768625784,0.00395
40,38.05280556357178,35.755309255952206,567.2830414959257,41.65992953488918,39.46737723633546,541.3709117909467,0.9511574320914958,27.225550977751535,0.00405
41,37.09832632955966,34.79478754720449,555.0695360933684,40.8710480768102,38.54176767350676,561.2723633546206,0.9530626874862086,27.30032807894179,0.00415
42,36.22225878190753,33.9076673159043,544.6097389864738,38.42919967731616,36.12036169497793,543.2560178554659,0.9539622294105684,27.614096481903033,0.00425
43,35.93630421889493,33.6012311982365,536.7983405775936,41.45035801177451,39.08952623878898,542.7199459405522,0.9513047289615462,27.23247964817147,0.00435
44,35.60253539901467,33.239057197979285,531.1187052722266,38.85792693977155,36.5253754006034,524.1688712082081,0.9534436735239896,27.538964689202192,0.00445
45,35.41499690088634,33.034397249223595,523.2086969834621,37.270471310633454,34.846823310422145,532.6699497558227,0.9555137379110352,27.771050699768075,0.00455
46,34.43709658662694,32.034326731430816,516.7246478100636,36.56042205329052,34.17423496489951,513.158502476991,0.9561929530796478,27.85597115648815,0.00465
47,33.8131527826344,31.404248378251296,507.13779575735606,40.46352124518689,38.058441872886924,506.3325125610443,0.9531622836681168,27.377179140551682,0.00475
48,34.2410682049009,31.798156101901167,503.6931450926404,38.72584594451423,36.30669473580719,498.7940120797333,0.9545397868647242,27.568018481933766,0.00485
49,33.421107221765,30.958844245252767,497.42683064648696,36.81791805092506,34.33139842869553,502.3272416181442,0.9543214895329378,27.836345399811503,0.0049499999999999995
50,32.86059323213568,30.382367343533517,490.73781801116615,35.40302132736195,32.977926092341285,480.21692307240795,0.9564222122474687,28.030759358746,0.00505
51,32.50976779786532,30.012636272481302,484.8798655671731,48.11597321680128,45.61778106804095,485.0857922262397,0.9495185777085962,26.626734721354087,0.00515
52,33.629467399635864,31.075174065431707,486.53208080279563,35.85609368396647,33.34878579017186,477.5824171792825,0.9565130494126335,27.98311037911358,0.00525
53,31.830210790180878,29.277889626513918,477.06937024469283,34.566355440869174,32.033689113419186,473.39561566726144,0.9563699001481352,28.15759153959334,0.00535
54,31.616876401870787,29.0473928069925,471.4648611787878,39.72445217851944,37.07814325093327,485.56125123262586,0.9523603879894913,27.508914068970714,0.00545
