Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
1,516.5173641178318,515.595110454484,6148.356640595188,243.88658228071,243.68555347835274,1340.1778209522915,0.858252170478196,19.193246045130717,0.00015000000000000001
2,192.54479115909143,192.11835440320894,1705.7453276171802,155.8756236499812,155.43901290148384,1746.4438450882794,0.8879615147251728,21.176940062777003,0.00025
3,142.36314092532552,141.7683169221421,1699.4951177378828,130.01905911027893,129.38819753416135,1802.458249201728,0.901337967968632,21.999359548891004,0.00035000000000000005
4,123.89275089932545,123.16244520022191,1622.902152583717,116.74678967000845,116.052177859105,1543.5816937453044,0.9072508144701091,22.484487323046842,0.00045000000000000004
5,113.25575505453193,112.40122340000059,1553.6940491880753,102.90022040524042,102.09729196504038,1459.8690892655898,0.9160300381733545,23.06549816618825,0.00055
6,100.21314253978167,99.25913218029366,1467.7079393815752,98.73366954181536,97.714271459429,1568.3048518501128,0.9197081621207303,23.244202912464736,0.0006500000000000001
7,91.01163879543593,89.96034881975918,1401.719457425324,91.45891320553156,90.47293285710931,1314.6395420501503,0.9217829927746108,23.59069947182791,0.00075
8,86.37184729281391,85.2434365478378,1327.5421505142776,85.77404170677592,84.69292758910125,1271.8984727178813,0.926242937054695,23.858148830029634,0.0008500000000000001
9,81.60979725824987,80.38536862665921,1288.872617759898,79.76635833900733,78.52704274717082,1304.5427779864763,0.929659533420064,24.22044053496119,0.0009500000000000001
10,76.76587044778408,75.45233776917387,1250.9836738123474,77.06342556994271,75.85315519199615,1152.6386175807663,0.9317321615233446,24.340568414744595,0.00105
11,72.86682410977421,71.4885989125904,1198.4565623238775,72.53836107719759,71.22248841478446,1144.2373655850863,0.9337148945372773,24.64486775784176,0.00115
12,71.89104284372138,70.42128719119857,1175.8044460654237,68.97506482291276,67.56246148044234,1130.082477343163,0.9354589127401586,24.86359054939523,0.00125
13,66.36263873544421,64.84385773742778,1125.0231525851846,67.83726440704827,66.34031222119177,1108.8538399229903,0.9363184744124122,24.944221644771336,0.00135
14,66.05781030305543,64.47276637241981,1093.133619544606,69.344642553179,67.82107500381527,1050.7355313204357,0.9355858252247324,24.793777476085108,0.00145
15,62.3719355489848,60.71655812353965,1067.9855656613986,64.27008262995398,62.60823078571093,1072.162512913223,0.9394098921524323,25.180572779780196,0.00155
16,60.060804408272475,58.37618918224494,1020.9789014433238,61.52487134467741,59.93615126520238,962.8606428437265,0.9403905253675447,25.397363663018396,0.00165
