Epoch,Train Loss,Train Recon Loss,Train KL Loss,Val Loss,Val Recon Loss,Val KL Loss,Val Pixel Accuracy,Val PSNR,KL Weight
1,1084.33346068579,1079.76274704848,30471.4202139534,583.720230618426,583.516396858565,1358.94109222389,0.836446781520285,18.4798089693885,0.00015
2,444.358903964077,443.984613499202,1497.15341332719,357.993625563486,357.641276530804,1409.39766857626,0.876206188565533,20.6086883529978,0.00025
3,310.958180862017,310.436638008847,1490.12133298305,280.924773871854,280.389037994224,1530.66984410218,0.895154877545509,21.6990745495977,0.00035
4,272.30216578373,271.652438048915,1443.83716393628,242.850635829499,242.208873585415,1426.1405369553,0.903926616678732,22.3480257819426,0.00045
5,231.644040537893,230.871195433217,1405.17389123556,224.642843726521,223.89769132114,1354.82306536439,0.90924672839518,22.6758935703761,0.00055
6,211.815056803171,210.912539866059,1388.48757107276,231.4445362392,230.471650339266,1496.74864411157,0.915309150491237,22.5076628561335,0.00065
7,195.929317046529,194.900651689895,1371.55368029953,194.422635852977,193.427203905663,1327.24286837904,0.918382000376818,23.3162451732095,0.00075
8,181.596536633844,180.441933126842,1358.35822249847,175.30169398009,174.167176347671,1334.72770708114,0.923143519708575,23.7943543209604,0.00085
9,170.161815401801,168.896372899556,1332.04524219777,166.835495809072,165.604545748028,1295.73577197596,0.926034510493905,24.0088617911951,0.00095
10,163.645180587009,162.261221112243,1318.05660906972,155.374983491618,153.986057754391,1322.78598093539,0.928827630721206,24.344315086967,0.00105
11,156.714855055779,155.213953735191,1305.13175686584,150.146433749296,148.618226427498,1328.87610936326,0.93088999872007,24.4870636906763,0.00115
12,148.807008303625,147.193642271745,1290.69250261248,145.351249207598,143.702310586495,1319.15195341848,0.933079024170862,24.6353941647112,0.00125
13,143.781921008331,142.063906755435,1272.60310870867,139.860526184495,138.203177093116,1227.66621079076,0.934065231786108,24.78907875701,0.00135
14,136.016621697336,134.185148306142,1263.0849163565,132.747246035054,130.88790441867,1282.30465815177,0.936118337644123,25.0515943836375,0.00145
15,133.323764363156,131.381448880815,1253.10739050318,136.998732889979,135.060838156227,1250.2544315834,0.933698036095686,24.8773223112519,0.00155
16,126.262952685244,124.230544634025,1231.76227280199,132.051888778996,130.105462880353,1179.65134884485,0.936880340663944,25.0959668745136,0.00165
17,122.457488962073,120.359316544763,1198.95548944439,143.83506108835,141.644563533058,1251.71355242769,0.930289225458293,24.6809519535575,0.00175
18,120.580057760837,118.366779047185,1196.36692937048,122.198942509744,119.872520074192,1257.5254537237,0.939216588288658,25.4249378972448,0.00185
19,116.427077974746,114.120957530264,1182.62575108902,114.162709546394,111.951126018384,1134.14559072126,0.941633918202971,25.7236164698878,0.00195
